,DK,FI,DE,SE,NL,UK,sum
2023-04-22 10:45:00+00:00,,,0.0,,,,0.0
2023-04-22 11:00:00+00:00,1.0,60.0,0.0,0.0,13.0,1299.0,1373.0
2023-04-22 11:15:00+00:00,,,0.0,,,,0.0
2023-04-22 11:30:00+00:00,,,0.0,,,,0.0
2023-04-22 11:45:00+00:00,,,0.0,,,,0.0
2023-04-22 12:00:00+00:00,1.0,63.0,0.0,0.0,327.0,1299.0,1690.0
2023-04-22 12:15:00+00:00,,,0.0,,,,0.0
2023-04-22 12:30:00+00:00,,,0.0,,,,0.0
2023-04-22 12:45:00+00:00,,,0.0,,,,0.0
2023-04-22 13:00:00+00:00,1.0,81.0,0.0,222.0,623.0,1299.0,2226.0
2023-04-22 13:15:00+00:00,,,0.0,,,,0.0
2023-04-22 13:30:00+00:00,,,0.0,,,,0.0
2023-04-22 13:45:00+00:00,,,0.0,,,,0.0
2023-04-22 14:00:00+00:00,1.0,91.0,0.0,530.0,623.0,1299.0,2544.0
2023-04-22 14:15:00+00:00,,,0.0,,,,0.0
2023-04-22 14:30:00+00:00,,,0.0,,,,0.0
2023-04-22 14:45:00+00:00,,,0.0,,,,0.0
2023-04-22 15:00:00+00:00,96.0,59.0,0.0,627.0,623.0,1299.0,2704.0
2023-04-22 15:15:00+00:00,,,0.0,,,,0.0
2023-04-22 15:30:00+00:00,,,0.0,,,,0.0
2023-04-22 15:45:00+00:00,,,32.0,,,,32.0
2023-04-22 16:00:00+00:00,673.0,62.0,369.0,980.0,624.0,1299.0,4007.0
2023-04-22 16:15:00+00:00,,,470.0,,,,470.0
2023-04-22 16:30:00+00:00,,,470.0,,,,470.0
2023-04-22 16:45:00+00:00,,,540.0,,,,540.0
2023-04-22 17:00:00+00:00,1121.0,64.0,822.0,925.0,623.0,1299.0,4854.0
2023-04-22 17:15:00+00:00,,,893.0,,,,893.0
2023-04-22 17:30:00+00:00,,,893.0,,,,893.0
2023-04-22 17:45:00+00:00,,,875.0,,,,875.0
2023-04-22 18:00:00+00:00,1159.0,59.0,801.0,766.0,623.0,1299.0,4707.0
2023-04-22 18:15:00+00:00,,,782.0,,,,782.0
2023-04-22 18:30:00+00:00,,,782.0,,,,782.0
2023-04-22 18:45:00+00:00,,,784.0,,,,784.0
2023-04-22 19:00:00+00:00,1151.0,61.0,791.0,613.0,623.0,1299.0,4538.0
2023-04-22 19:15:00+00:00,,,792.0,,,,792.0
2023-04-22 19:30:00+00:00,,,793.0,,,,793.0
2023-04-22 19:45:00+00:00,,,796.0,,,,796.0
2023-04-22 20:00:00+00:00,1013.0,55.0,809.0,497.0,624.0,1299.0,4297.0
2023-04-22 20:15:00+00:00,,,813.0,,,,813.0
2023-04-22 20:30:00+00:00,,,813.0,,,,813.0
2023-04-22 20:45:00+00:00,,,811.0,,,,811.0
2023-04-22 21:00:00+00:00,874.0,54.0,804.0,495.0,623.0,1299.0,4149.0
2023-04-22 21:15:00+00:00,,,803.0,,,,803.0
2023-04-22 21:30:00+00:00,,,803.0,,,,803.0
2023-04-22 21:45:00+00:00,,,808.0,,,,808.0
2023-04-22 22:00:00+00:00,716.0,51.0,831.0,403.0,617.0,1299.0,3917.0
2023-04-22 22:15:00+00:00,,,836.0,,,,836.0
2023-04-22 22:30:00+00:00,,,836.0,,,,836.0
2023-04-22 22:45:00+00:00,,,745.0,,,,745.0
2023-04-22 23:00:00+00:00,705.0,51.0,381.0,382.0,475.0,1299.0,3293.0
2023-04-22 23:15:00+00:00,,,289.0,,,,289.0
2023-04-22 23:30:00+00:00,,,289.0,,,,289.0
2023-04-22 23:45:00+00:00,,,304.0,,,,304.0
2023-04-23 00:00:00+00:00,441.0,49.0,367.0,354.0,356.0,1299.0,2866.0
2023-04-23 00:15:00+00:00,,,382.0,,,,382.0
2023-04-23 00:30:00+00:00,,,382.0,,,,382.0
2023-04-23 00:45:00+00:00,,,340.0,,,,340.0
2023-04-23 01:00:00+00:00,112.0,47.0,169.0,396.0,184.0,1299.0,2207.0
2023-04-23 01:15:00+00:00,,,126.0,,,,126.0
2023-04-23 01:30:00+00:00,,,126.0,,,,126.0
2023-04-23 01:45:00+00:00,,,118.0,,,,118.0
2023-04-23 02:00:00+00:00,556.0,46.0,84.0,451.0,199.0,1299.0,2635.0
2023-04-23 02:15:00+00:00,,,76.0,,,,76.0
2023-04-23 02:30:00+00:00,,,76.0,,,,76.0
2023-04-23 02:45:00+00:00,,,48.0,,,,48.0
2023-04-23 03:00:00+00:00,909.0,49.0,0.0,473.0,240.0,1299.0,2970.0
2023-04-23 03:15:00+00:00,,,0.0,,,,0.0
2023-04-23 03:30:00+00:00,,,0.0,,,,0.0
2023-04-23 03:45:00+00:00,,,0.0,,,,0.0
2023-04-23 04:00:00+00:00,809.0,50.0,0.0,482.0,490.0,1299.0,3130.0
2023-04-23 04:15:00+00:00,,,0.0,,,,0.0
2023-04-23 04:30:00+00:00,,,0.0,,,,0.0
2023-04-23 04:45:00+00:00,,,0.0,,,,0.0
2023-04-23 05:00:00+00:00,585.0,49.0,0.0,417.0,355.0,1285.0,2691.0
2023-04-23 05:15:00+00:00,,,0.0,,,,0.0
2023-04-23 05:30:00+00:00,,,0.0,,,,0.0
2023-04-23 05:45:00+00:00,,,0.0,,,,0.0
2023-04-23 06:00:00+00:00,541.0,47.0,50.0,487.0,53.0,1008.0,2186.0
2023-04-23 06:15:00+00:00,,,82.0,,,,82.0
2023-04-23 06:30:00+00:00,,,83.0,,,,83.0
2023-04-23 06:45:00+00:00,,,74.0,,,,74.0
2023-04-23 07:00:00+00:00,12.0,52.0,38.0,394.0,0.0,1287.0,1783.0
2023-04-23 07:15:00+00:00,,,30.0,,,,30.0
2023-04-23 07:30:00+00:00,,,30.0,,,,30.0
2023-04-23 07:45:00+00:00,,,12.0,,,,12.0
2023-04-23 08:00:00+00:00,1.0,51.0,0.0,347.0,0.0,1299.0,1698.0
2023-04-23 08:15:00+00:00,,,0.0,,,,0.0
2023-04-23 08:30:00+00:00,,,0.0,,,,0.0
2023-04-23 08:45:00+00:00,,,0.0,,,,0.0
2023-04-23 09:00:00+00:00,1.0,47.0,0.0,329.0,0.0,1299.0,1676.0
2023-04-23 09:15:00+00:00,,,0.0,,,,0.0
2023-04-23 09:30:00+00:00,,,0.0,,,,0.0
2023-04-23 09:45:00+00:00,,,0.0,,,,0.0
2023-04-23 10:00:00+00:00,1.0,50.0,0.0,312.0,0.0,1299.0,1662.0
2023-04-23 10:15:00+00:00,,,0.0,,,,0.0
2023-04-23 10:30:00+00:00,,,0.0,,,,0.0
2023-04-23 10:45:00+00:00,,,0.0,,,,0.0
2023-04-23 11:00:00+00:00,1.0,40.0,0.0,0.0,0.0,1299.0,1340.0
2023-04-23 11:15:00+00:00,,,0.0,,,,0.0
2023-04-23 11:30:00+00:00,,,0.0,,,,0.0
2023-04-23 11:45:00+00:00,,,0.0,,,,0.0
2023-04-23 12:00:00+00:00,1.0,37.0,0.0,0.0,0.0,1299.0,1337.0
2023-04-23 12:15:00+00:00,,,0.0,,,,0.0
2023-04-23 12:30:00+00:00,,,0.0,,,,0.0
2023-04-23 12:45:00+00:00,,,0.0,,,,0.0
2023-04-23 13:00:00+00:00,1.0,52.0,0.0,312.0,0.0,1299.0,1664.0
2023-04-23 13:15:00+00:00,,,0.0,,,,0.0
2023-04-23 13:30:00+00:00,,,0.0,,,,0.0
2023-04-23 13:45:00+00:00,,,0.0,,,,0.0
2023-04-23 14:00:00+00:00,5.0,53.0,0.0,411.0,0.0,1299.0,1768.0
2023-04-23 14:15:00+00:00,,,0.0,,,,0.0
2023-04-23 14:30:00+00:00,,,0.0,,,,0.0
2023-04-23 14:45:00+00:00,,,0.0,,,,0.0
2023-04-23 15:00:00+00:00,475.0,57.0,183.0,615.0,13.0,1285.0,2628.0
2023-04-23 15:15:00+00:00,,,283.0,,,,283.0
2023-04-23 15:30:00+00:00,,,283.0,,,,283.0
2023-04-23 15:45:00+00:00,,,381.0,,,,381.0
2023-04-23 16:00:00+00:00,853.0,56.0,775.0,648.0,327.0,1023.0,3682.0
2023-04-23 16:15:00+00:00,,,875.0,,,,875.0
2023-04-23 16:30:00+00:00,,,875.0,,,,875.0
2023-04-23 16:45:00+00:00,,,963.0,,,,963.0
2023-04-23 17:00:00+00:00,1140.0,52.0,1316.0,625.0,623.0,1288.0,5044.0
2023-04-23 17:15:00+00:00,,,1405.0,,,,1405.0
2023-04-23 17:30:00+00:00,,,1405.0,,,,1405.0
2023-04-23 17:45:00+00:00,,,1404.0,,,,1404.0
2023-04-23 18:00:00+00:00,1160.0,50.0,1405.0,605.0,622.0,1299.0,5141.0
2023-04-23 18:15:00+00:00,,,1405.0,,,,1405.0
2023-04-23 18:30:00+00:00,,,1405.0,,,,1405.0
2023-04-23 18:45:00+00:00,,,1370.0,,,,1370.0
2023-04-23 19:00:00+00:00,1160.0,48.0,1230.0,538.0,578.0,1299.0,4853.0
2023-04-23 19:15:00+00:00,,,1194.0,,,,1194.0
2023-04-23 19:30:00+00:00,,,1194.0,,,,1194.0
2023-04-23 19:45:00+00:00,,,1189.0,,,,1189.0
2023-04-23 20:00:00+00:00,1150.0,47.0,1166.0,522.0,540.0,1279.0,4704.0
2023-04-23 20:15:00+00:00,,,1161.0,,,,1161.0
2023-04-23 20:30:00+00:00,,,1161.0,,,,1161.0
2023-04-23 20:45:00+00:00,,,1102.0,,,,1102.0
2023-04-23 21:00:00+00:00,987.0,43.0,867.0,378.0,612.0,875.0,3762.0
2023-04-23 21:15:00+00:00,,,808.0,,,,808.0
2023-04-23 21:30:00+00:00,,,808.0,,,,808.0
2023-04-23 21:45:00+00:00,,,708.0,,,,708.0
2023-04-23 22:00:00+00:00,672.0,29.0,307.0,256.0,351.0,995.0,2610.0
2023-04-23 22:15:00+00:00,,,206.0,,,,206.0
2023-04-23 22:30:00+00:00,,,206.0,,,,206.0
2023-04-23 22:45:00+00:00,,,124.0,,,,124.0
2023-04-23 23:00:00+00:00,271.0,24.0,0.0,167.0,303.0,756.0,1521.0
2023-04-23 23:15:00+00:00,,,0.0,,,,0.0
2023-04-23 23:30:00+00:00,,,0.0,,,,0.0
2023-04-23 23:45:00+00:00,,,0.0,,,,0.0
2023-04-24 00:00:00+00:00,26.0,15.0,0.0,126.0,98.0,1124.0,1389.0
2023-04-24 00:15:00+00:00,,,0.0,,,,0.0
2023-04-24 00:30:00+00:00,,,0.0,,,,0.0
2023-04-24 00:45:00+00:00,,,0.0,,,,0.0
2023-04-24 01:00:00+00:00,132.0,10.0,0.0,204.0,153.0,1114.0,1613.0
2023-04-24 01:15:00+00:00,,,0.0,,,,0.0
2023-04-24 01:30:00+00:00,,,0.0,,,,0.0
2023-04-24 01:45:00+00:00,,,0.0,,,,0.0
2023-04-24 02:00:00+00:00,265.0,15.0,0.0,270.0,0.0,925.0,1475.0
2023-04-24 02:15:00+00:00,,,1.0,,,,1.0
2023-04-24 02:30:00+00:00,,,1.0,,,,1.0
2023-04-24 02:45:00+00:00,,,68.0,,,,68.0
2023-04-24 03:00:00+00:00,439.0,22.0,336.0,310.0,12.0,670.0,1789.0
2023-04-24 03:15:00+00:00,,,404.0,,,,404.0
2023-04-24 03:30:00+00:00,,,404.0,,,,404.0
2023-04-24 03:45:00+00:00,,,504.0,,,,504.0
2023-04-24 04:00:00+00:00,822.0,23.0,905.0,440.0,286.0,863.0,3339.0
2023-04-24 04:15:00+00:00,,,1006.0,,,,1006.0
2023-04-24 04:30:00+00:00,,,1006.0,,,,1006.0
2023-04-24 04:45:00+00:00,,,1009.0,,,,1009.0
2023-04-24 05:00:00+00:00,999.0,17.0,1020.0,609.0,492.0,1282.0,4419.0
2023-04-24 05:15:00+00:00,,,1024.0,,,,1024.0
2023-04-24 05:30:00+00:00,,,1024.0,,,,1024.0
2023-04-24 05:45:00+00:00,,,983.0,,,,983.0
2023-04-24 06:00:00+00:00,634.0,17.0,823.0,928.0,464.0,1299.0,4165.0
2023-04-24 06:15:00+00:00,,,782.0,,,,782.0
2023-04-24 06:30:00+00:00,,,782.0,,,,782.0
2023-04-24 06:45:00+00:00,,,784.0,,,,784.0
2023-04-24 07:00:00+00:00,271.0,6.0,791.0,867.0,481.0,1299.0,3715.0
2023-04-24 07:15:00+00:00,,,792.0,,,,792.0
2023-04-24 07:30:00+00:00,,,792.0,,,,792.0
2023-04-24 07:45:00+00:00,,,692.0,,,,692.0
2023-04-24 08:00:00+00:00,3.0,13.0,292.0,771.0,191.0,1299.0,2569.0
2023-04-24 08:15:00+00:00,,,191.0,,,,191.0
2023-04-24 08:30:00+00:00,,,191.0,,,,191.0
2023-04-24 08:45:00+00:00,,,106.0,,,,106.0
2023-04-24 09:00:00+00:00,1.0,24.0,0.0,471.0,135.0,1299.0,1930.0
2023-04-24 09:15:00+00:00,,,0.0,,,,0.0
2023-04-24 09:30:00+00:00,,,0.0,,,,0.0
2023-04-24 09:45:00+00:00,,,0.0,,,,0.0
2023-04-24 10:00:00+00:00,1.0,18.0,0.0,147.0,299.0,1299.0,1764.0
2023-04-24 10:15:00+00:00,,,0.0,,,,0.0
2023-04-24 10:30:00+00:00,,,0.0,,,,0.0
2023-04-24 10:45:00+00:00,,,0.0,,,,0.0
2023-04-24 11:00:00+00:00,1.0,11.0,0.0,157.0,36.0,1299.0,1504.0
2023-04-24 11:15:00+00:00,,,0.0,,,,0.0
2023-04-24 11:30:00+00:00,,,0.0,,,,0.0
2023-04-24 11:45:00+00:00,,,0.0,,,,0.0
2023-04-24 12:00:00+00:00,1.0,21.0,0.0,240.0,11.0,1299.0,1572.0
2023-04-24 12:15:00+00:00,,,0.0,,,,0.0
2023-04-24 12:30:00+00:00,,,0.0,,,,0.0
2023-04-24 12:45:00+00:00,,,0.0,,,,0.0
2023-04-24 13:00:00+00:00,1.0,43.0,0.0,268.0,253.0,1299.0,1864.0
2023-04-24 13:15:00+00:00,,,0.0,,,,0.0
2023-04-24 13:30:00+00:00,,,0.0,,,,0.0
2023-04-24 13:45:00+00:00,,,0.0,,,,0.0
2023-04-24 14:00:00+00:00,1.0,32.0,0.0,296.0,139.0,1299.0,1767.0
2023-04-24 14:15:00+00:00,,,0.0,,,,0.0
2023-04-24 14:30:00+00:00,,,0.0,,,,0.0
2023-04-24 14:45:00+00:00,,,0.0,,,,0.0
2023-04-24 15:00:00+00:00,2.0,41.0,124.0,525.0,215.0,1299.0,2206.0
2023-04-24 15:15:00+00:00,,,211.0,,,,211.0
2023-04-24 15:30:00+00:00,,,211.0,,,,211.0
2023-04-24 15:45:00+00:00,,,309.0,,,,309.0
2023-04-24 16:00:00+00:00,265.0,52.0,703.0,599.0,328.0,1299.0,3246.0
2023-04-24 16:15:00+00:00,,,802.0,,,,802.0
2023-04-24 16:30:00+00:00,,,803.0,,,,803.0
2023-04-24 16:45:00+00:00,,,804.0,,,,804.0
2023-04-24 17:00:00+00:00,425.0,53.0,811.0,419.0,623.0,1299.0,3630.0
2023-04-24 17:15:00+00:00,,,812.0,,,,812.0
2023-04-24 17:30:00+00:00,,,812.0,,,,812.0
2023-04-24 17:45:00+00:00,,,812.0,,,,812.0
2023-04-24 18:00:00+00:00,357.0,43.0,812.0,313.0,623.0,1299.0,3447.0
2023-04-24 18:15:00+00:00,,,812.0,,,,812.0
2023-04-24 18:30:00+00:00,,,812.0,,,,812.0
2023-04-24 18:45:00+00:00,,,812.0,,,,812.0
2023-04-24 19:00:00+00:00,280.0,52.0,812.0,170.0,622.0,1299.0,3235.0
2023-04-24 19:15:00+00:00,,,812.0,,,,812.0
2023-04-24 19:30:00+00:00,,,812.0,,,,812.0
2023-04-24 19:45:00+00:00,,,814.0,,,,814.0
2023-04-24 20:00:00+00:00,5.0,56.0,821.0,162.0,588.0,1299.0,2931.0
2023-04-24 20:15:00+00:00,,,822.0,,,,822.0
2023-04-24 20:30:00+00:00,,,823.0,,,,823.0
2023-04-24 20:45:00+00:00,,,821.0,,,,821.0
2023-04-24 21:00:00+00:00,1.0,63.0,814.0,138.0,305.0,1299.0,2620.0
2023-04-24 21:15:00+00:00,,,812.0,,,,812.0
2023-04-24 21:30:00+00:00,,,812.0,,,,812.0
2023-04-24 21:45:00+00:00,,,739.0,,,,739.0
2023-04-24 22:00:00+00:00,1.0,72.0,446.0,114.0,514.0,1288.0,2435.0
2023-04-24 22:15:00+00:00,,,373.0,,,,373.0
2023-04-24 22:30:00+00:00,,,373.0,,,,373.0
2023-04-24 22:45:00+00:00,,,351.0,,,,351.0
2023-04-24 23:00:00+00:00,1.0,75.0,264.0,101.0,616.0,1083.0,2140.0
2023-04-24 23:15:00+00:00,,,243.0,,,,243.0
2023-04-24 23:30:00+00:00,,,243.0,,,,243.0
2023-04-24 23:45:00+00:00,,,241.0,,,,241.0
2023-04-25 00:00:00+00:00,1.0,77.0,234.0,87.0,613.0,1290.0,2302.0
2023-04-25 00:15:00+00:00,,,233.0,,,,233.0
2023-04-25 00:30:00+00:00,,,233.0,,,,233.0
2023-04-25 00:45:00+00:00,,,326.0,,,,326.0
2023-04-25 01:00:00+00:00,1.0,78.0,703.0,82.0,485.0,1299.0,2648.0
2023-04-25 01:15:00+00:00,,,798.0,,,,798.0
2023-04-25 01:30:00+00:00,,,798.0,,,,798.0
2023-04-25 01:45:00+00:00,,,803.0,,,,803.0
2023-04-25 02:00:00+00:00,1.0,79.0,819.0,68.0,399.0,1279.0,2645.0
2023-04-25 02:15:00+00:00,,,822.0,,,,822.0
2023-04-25 02:30:00+00:00,,,823.0,,,,823.0
2023-04-25 02:45:00+00:00,,,820.0,,,,820.0
2023-04-25 03:00:00+00:00,1.0,81.0,811.0,75.0,624.0,887.0,2479.0
2023-04-25 03:15:00+00:00,,,808.0,,,,808.0
2023-04-25 03:30:00+00:00,,,809.0,,,,809.0
2023-04-25 03:45:00+00:00,,,804.0,,,,804.0
2023-04-25 04:00:00+00:00,43.0,79.0,787.0,91.0,618.0,1282.0,2900.0
2023-04-25 04:15:00+00:00,,,782.0,,,,782.0
2023-04-25 04:30:00+00:00,,,782.0,,,,782.0
2023-04-25 04:45:00+00:00,,,766.0,,,,766.0
2023-04-25 05:00:00+00:00,61.0,74.0,698.0,161.0,487.0,1299.0,2780.0
2023-04-25 05:15:00+00:00,,,682.0,,,,682.0
2023-04-25 05:30:00+00:00,,,682.0,,,,682.0
2023-04-25 05:45:00+00:00,,,678.0,,,,678.0
2023-04-25 06:00:00+00:00,1.0,78.0,665.0,164.0,302.0,1299.0,2509.0
2023-04-25 06:15:00+00:00,,,661.0,,,,661.0
2023-04-25 06:30:00+00:00,,,662.0,,,,662.0
2023-04-25 06:45:00+00:00,,,660.0,,,,660.0
2023-04-25 07:00:00+00:00,1.0,78.0,653.0,120.0,26.0,1299.0,2177.0
2023-04-25 07:15:00+00:00,,,652.0,,,,652.0
2023-04-25 07:30:00+00:00,,,652.0,,,,652.0
2023-04-25 07:45:00+00:00,,,643.0,,,,643.0
2023-04-25 08:00:00+00:00,1.0,80.0,610.0,124.0,0.0,1299.0,2114.0
2023-04-25 08:15:00+00:00,,,602.0,,,,602.0
2023-04-25 08:30:00+00:00,,,602.0,,,,602.0
2023-04-25 08:45:00+00:00,,,507.0,,,,507.0
2023-04-25 09:00:00+00:00,0.0,74.0,128.0,126.0,0.0,1299.0,1627.0
2023-04-25 09:15:00+00:00,,,32.0,,,,32.0
2023-04-25 09:30:00+00:00,,,32.0,,,,32.0
2023-04-25 09:45:00+00:00,,,12.0,,,,12.0
2023-04-25 10:00:00+00:00,0.0,69.0,0.0,125.0,0.0,1299.0,1493.0
2023-04-25 10:15:00+00:00,,,0.0,,,,0.0
2023-04-25 10:30:00+00:00,,,0.0,,,,0.0
2023-04-25 10:45:00+00:00,,,0.0,,,,0.0
2023-04-25 11:00:00+00:00,0.0,45.0,0.0,60.0,0.0,1299.0,1404.0
2023-04-25 11:15:00+00:00,,,0.0,,,,0.0
2023-04-25 11:30:00+00:00,,,0.0,,,,0.0
2023-04-25 11:45:00+00:00,,,0.0,,,,0.0
2023-04-25 12:00:00+00:00,0.0,45.0,0.0,46.0,0.0,1299.0,1390.0
2023-04-25 12:15:00+00:00,,,0.0,,,,0.0
2023-04-25 12:30:00+00:00,,,0.0,,,,0.0
2023-04-25 12:45:00+00:00,,,0.0,,,,0.0
2023-04-25 13:00:00+00:00,0.0,44.0,0.0,22.0,0.0,1299.0,1365.0
2023-04-25 13:15:00+00:00,,,0.0,,,,0.0
2023-04-25 13:30:00+00:00,,,0.0,,,,0.0
2023-04-25 13:45:00+00:00,,,0.0,,,,0.0
2023-04-25 14:00:00+00:00,0.0,46.0,0.0,16.0,0.0,1299.0,1361.0
2023-04-25 14:15:00+00:00,,,0.0,,,,0.0
2023-04-25 14:30:00+00:00,,,0.0,,,,0.0
2023-04-25 14:45:00+00:00,,,0.0,,,,0.0
2023-04-25 15:00:00+00:00,0.0,50.0,86.0,0.0,0.0,1299.0,1435.0
2023-04-25 15:15:00+00:00,,,160.0,,,,160.0
2023-04-25 15:30:00+00:00,,,160.0,,,,160.0
2023-04-25 15:45:00+00:00,,,259.0,,,,259.0
2023-04-25 16:00:00+00:00,0.0,53.0,653.0,64.0,13.0,1299.0,2082.0
2023-04-25 16:15:00+00:00,,,752.0,,,,752.0
2023-04-25 16:30:00+00:00,,,752.0,,,,752.0
2023-04-25 16:45:00+00:00,,,755.0,,,,755.0
2023-04-25 17:00:00+00:00,0.0,46.0,769.0,113.0,327.0,1299.0,2554.0
2023-04-25 17:15:00+00:00,,,772.0,,,,772.0
2023-04-25 17:30:00+00:00,,,772.0,,,,772.0
2023-04-25 17:45:00+00:00,,,772.0,,,,772.0
2023-04-25 18:00:00+00:00,0.0,10.0,772.0,128.0,623.0,1299.0,2832.0
2023-04-25 18:15:00+00:00,,,772.0,,,,772.0
2023-04-25 18:30:00+00:00,,,772.0,,,,772.0
2023-04-25 18:45:00+00:00,,,776.0,,,,776.0
2023-04-25 19:00:00+00:00,0.0,27.0,789.0,304.0,623.0,1299.0,3042.0
2023-04-25 19:15:00+00:00,,,792.0,,,,792.0
2023-04-25 19:30:00+00:00,,,792.0,,,,792.0
2023-04-25 19:45:00+00:00,,,796.0,,,,796.0
2023-04-25 20:00:00+00:00,0.0,35.0,809.0,226.0,623.0,1299.0,2992.0
2023-04-25 20:15:00+00:00,,,812.0,,,,812.0
2023-04-25 20:30:00+00:00,,,812.0,,,,812.0
2023-04-25 20:45:00+00:00,,,812.0,,,,812.0
2023-04-25 21:00:00+00:00,0.0,5.0,812.0,230.0,622.0,1299.0,2968.0
2023-04-25 21:15:00+00:00,,,812.0,,,,812.0
2023-04-25 21:30:00+00:00,,,812.0,,,,812.0
2023-04-25 21:45:00+00:00,,,804.0,,,,804.0
2023-04-25 22:00:00+00:00,0.0,2.0,768.0,101.0,615.0,1299.0,2785.0
2023-04-25 22:15:00+00:00,,,758.0,,,,758.0
2023-04-25 22:30:00+00:00,,,759.0,,,,759.0
2023-04-25 22:45:00+00:00,,,766.0,,,,766.0
2023-04-25 23:00:00+00:00,0.0,7.0,792.0,187.0,457.0,1299.0,2742.0
2023-04-25 23:15:00+00:00,,,798.0,,,,798.0
2023-04-25 23:30:00+00:00,,,798.0,,,,798.0
2023-04-25 23:45:00+00:00,,,782.0,,,,782.0
2023-04-26 00:00:00+00:00,0.0,11.0,717.0,216.0,621.0,1299.0,2864.0
2023-04-26 00:15:00+00:00,,,701.0,,,,701.0
2023-04-26 00:30:00+00:00,,,701.0,,,,701.0
2023-04-26 00:45:00+00:00,,,667.0,,,,667.0
2023-04-26 01:00:00+00:00,0.0,15.0,531.0,269.0,577.0,1296.0,2688.0
2023-04-26 01:15:00+00:00,,,496.0,,,,496.0
2023-04-26 01:30:00+00:00,,,496.0,,,,496.0
2023-04-26 01:45:00+00:00,,,546.0,,,,546.0
2023-04-26 02:00:00+00:00,0.0,18.0,745.0,303.0,398.0,1238.0,2702.0
2023-04-26 02:15:00+00:00,,,795.0,,,,795.0
2023-04-26 02:30:00+00:00,,,796.0,,,,796.0
2023-04-26 02:45:00+00:00,,,796.0,,,,796.0
2023-04-26 03:00:00+00:00,0.0,22.0,799.0,325.0,485.0,1243.0,2874.0
2023-04-26 03:15:00+00:00,,,800.0,,,,800.0
2023-04-26 03:30:00+00:00,,,800.0,,,,800.0
2023-04-26 03:45:00+00:00,,,799.0,,,,799.0
2023-04-26 04:00:00+00:00,0.0,20.0,794.0,322.0,623.0,1297.0,3056.0
2023-04-26 04:15:00+00:00,,,792.0,,,,792.0
2023-04-26 04:30:00+00:00,,,793.0,,,,793.0
2023-04-26 04:45:00+00:00,,,778.0,,,,778.0
2023-04-26 05:00:00+00:00,0.0,8.0,717.0,648.0,610.0,1299.0,3282.0
2023-04-26 05:15:00+00:00,,,702.0,,,,702.0
2023-04-26 05:30:00+00:00,,,702.0,,,,702.0
2023-04-26 05:45:00+00:00,,,604.0,,,,604.0
2023-04-26 06:00:00+00:00,0.0,10.0,210.0,850.0,303.0,1299.0,2672.0
2023-04-26 06:15:00+00:00,,,111.0,,,,111.0
2023-04-26 06:30:00+00:00,,,111.0,,,,111.0
2023-04-26 06:45:00+00:00,,,51.0,,,,51.0
2023-04-26 07:00:00+00:00,0.0,7.0,0.0,337.0,0.0,1299.0,1643.0
2023-04-26 07:15:00+00:00,,,0.0,,,,0.0
2023-04-26 07:30:00+00:00,,,0.0,,,,0.0
2023-04-26 07:45:00+00:00,,,0.0,,,,0.0
2023-04-26 08:00:00+00:00,0.0,15.0,0.0,345.0,0.0,1299.0,1659.0
2023-04-26 08:15:00+00:00,,,0.0,,,,0.0
2023-04-26 08:30:00+00:00,,,0.0,,,,0.0
2023-04-26 08:45:00+00:00,,,0.0,,,,0.0
2023-04-26 09:00:00+00:00,0.0,33.0,0.0,423.0,0.0,1299.0,1755.0
2023-04-26 09:15:00+00:00,,,0.0,,,,0.0
2023-04-26 09:30:00+00:00,,,0.0,,,,0.0
2023-04-26 09:45:00+00:00,,,0.0,,,,0.0
2023-04-26 10:00:00+00:00,0.0,42.0,0.0,449.0,0.0,1299.0,1790.0
2023-04-26 10:15:00+00:00,,,0.0,,,,0.0
2023-04-26 10:30:00+00:00,,,0.0,,,,0.0
2023-04-26 10:45:00+00:00,,,0.0,,,,0.0
2023-04-26 11:00:00+00:00,0.0,48.0,0.0,491.0,0.0,1299.0,1838.0
2023-04-26 11:15:00+00:00,,,0.0,,,,0.0
2023-04-26 11:30:00+00:00,,,0.0,,,,0.0
2023-04-26 11:45:00+00:00,,,0.0,,,,0.0
2023-04-26 12:00:00+00:00,0.0,53.0,0.0,516.0,0.0,1299.0,1868.0
2023-04-26 12:15:00+00:00,,,0.0,,,,0.0
2023-04-26 12:30:00+00:00,,,0.0,,,,0.0
2023-04-26 12:45:00+00:00,,,0.0,,,,0.0
2023-04-26 13:00:00+00:00,0.0,52.0,0.0,511.0,0.0,1299.0,1862.0
2023-04-26 13:15:00+00:00,,,0.0,,,,0.0
2023-04-26 13:30:00+00:00,,,0.0,,,,0.0
2023-04-26 13:45:00+00:00,,,0.0,,,,0.0
2023-04-26 14:00:00+00:00,0.0,58.0,68.0,370.0,8.0,1299.0,1803.0
2023-04-26 14:15:00+00:00,,,120.0,,,,120.0
2023-04-26 14:30:00+00:00,,,120.0,,,,120.0
2023-04-26 14:45:00+00:00,,,146.0,,,,146.0
2023-04-26 15:00:00+00:00,0.0,58.0,251.0,338.0,211.0,1299.0,2157.0
2023-04-26 15:15:00+00:00,,,278.0,,,,278.0
2023-04-26 15:30:00+00:00,,,278.0,,,,278.0
2023-04-26 15:45:00+00:00,,,365.0,,,,365.0
2023-04-26 16:00:00+00:00,3.0,63.0,715.0,437.0,454.0,1299.0,2971.0
