,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-03-19 19:00:00+01:00,288.0,1014.0,0.0,911.0,0.0,27.0,4928.0,476.0,0.0,245.0,1979.0,0.0,1668.0
2022-03-19 20:00:00+01:00,288.0,1042.0,0.0,813.0,0.0,27.0,4929.0,404.0,0.0,246.0,2077.0,0.0,1476.0
2022-03-19 21:00:00+01:00,285.0,1111.0,0.0,813.0,0.0,28.0,4931.0,381.0,0.0,247.0,2067.0,0.0,1354.0
2022-03-19 22:00:00+01:00,287.0,1127.0,0.0,549.0,0.0,28.0,4932.0,394.0,0.0,247.0,2060.0,0.0,1071.0
2022-03-19 23:00:00+01:00,283.0,1159.0,0.0,0.0,139.0,28.0,4933.0,373.0,0.0,244.0,1976.0,0.0,873.0
2022-03-20 00:00:00+01:00,221.0,1021.0,0.0,69.0,35.0,27.0,4934.0,361.0,0.0,245.0,1380.0,0.0,768.0
2022-03-20 01:00:00+01:00,252.0,1098.0,0.0,359.0,0.0,28.0,4936.0,543.0,0.0,244.0,1047.0,0.0,723.0
2022-03-20 02:00:00+01:00,287.0,1063.0,0.0,118.0,0.0,29.0,4935.0,531.0,0.0,245.0,1021.0,0.0,700.0
2022-03-20 03:00:00+01:00,289.0,1122.0,0.0,0.0,154.0,29.0,4937.0,448.0,0.0,246.0,1176.0,0.0,694.0
2022-03-20 04:00:00+01:00,263.0,1090.0,0.0,0.0,96.0,29.0,4941.0,429.0,0.0,245.0,1352.0,0.0,681.0
2022-03-20 05:00:00+01:00,215.0,1077.0,0.0,0.0,51.0,29.0,4943.0,411.0,0.0,243.0,1412.0,0.0,631.0
2022-03-20 06:00:00+01:00,216.0,1176.0,0.0,0.0,11.0,28.0,4944.0,450.0,0.0,245.0,1130.0,0.0,576.0
2022-03-20 07:00:00+01:00,198.0,1157.0,0.0,0.0,415.0,26.0,4944.0,521.0,83.0,244.0,1009.0,0.0,413.0
2022-03-20 08:00:00+01:00,205.0,1272.0,0.0,0.0,335.0,25.0,4944.0,629.0,314.0,245.0,709.0,0.0,310.0
2022-03-20 09:00:00+01:00,262.0,1261.0,0.0,58.0,0.0,23.0,4942.0,770.0,643.0,245.0,479.0,0.0,137.0
2022-03-20 10:00:00+01:00,286.0,1224.0,0.0,13.0,236.0,23.0,4942.0,777.0,1234.0,241.0,197.0,0.0,139.0
2022-03-20 11:00:00+01:00,288.0,1184.0,0.0,0.0,763.0,23.0,4941.0,705.0,1684.0,245.0,68.0,0.0,123.0
2022-03-20 12:00:00+01:00,286.0,1250.0,0.0,0.0,386.0,23.0,4939.0,710.0,1798.0,247.0,0.0,19.0,114.0
2022-03-20 13:00:00+01:00,290.0,1231.0,0.0,0.0,314.0,23.0,4939.0,776.0,1581.0,246.0,0.0,23.0,153.0
2022-03-20 14:00:00+01:00,297.0,1222.0,0.0,0.0,514.0,24.0,4936.0,688.0,1571.0,246.0,0.0,6.0,256.0
2022-03-20 15:00:00+01:00,292.0,1134.0,0.0,0.0,191.0,25.0,4935.0,497.0,1584.0,244.0,20.0,0.0,277.0
2022-03-20 16:00:00+01:00,285.0,1233.0,0.0,0.0,256.0,26.0,4933.0,452.0,1225.0,246.0,7.0,2.0,302.0
2022-03-20 17:00:00+01:00,286.0,1568.0,0.0,14.0,32.0,25.0,4944.0,522.0,545.0,246.0,13.0,2.0,233.0
2022-03-20 18:00:00+01:00,289.0,1929.0,0.0,860.0,0.0,26.0,4943.0,563.0,83.0,248.0,37.0,0.0,102.0
2022-03-20 19:00:00+01:00,287.0,2013.0,0.0,854.0,0.0,26.0,4938.0,720.0,0.0,246.0,58.0,0.0,60.0
2022-03-20 20:00:00+01:00,288.0,1821.0,0.0,680.0,0.0,26.0,4937.0,639.0,0.0,245.0,93.0,0.0,70.0
2022-03-20 21:00:00+01:00,288.0,1861.0,0.0,266.0,0.0,26.0,4937.0,545.0,0.0,246.0,75.0,0.0,75.0
2022-03-20 22:00:00+01:00,288.0,1456.0,0.0,299.0,0.0,26.0,4937.0,529.0,0.0,244.0,42.0,0.0,131.0
2022-03-20 23:00:00+01:00,291.0,1424.0,0.0,47.0,1.0,26.0,4937.0,501.0,0.0,246.0,33.0,0.0,150.0
2022-03-21 00:00:00+01:00,291.0,1276.0,0.0,22.0,59.0,25.0,4937.0,479.0,0.0,244.0,36.0,0.0,183.0
2022-03-21 01:00:00+01:00,291.0,1186.0,0.0,0.0,315.0,25.0,4939.0,589.0,0.0,243.0,71.0,0.0,184.0
2022-03-21 02:00:00+01:00,290.0,1156.0,0.0,0.0,482.0,26.0,4940.0,580.0,0.0,246.0,51.0,0.0,188.0
2022-03-21 03:00:00+01:00,292.0,1262.0,0.0,0.0,595.0,27.0,4940.0,535.0,0.0,243.0,62.0,0.0,188.0
2022-03-21 04:00:00+01:00,285.0,1248.0,0.0,0.0,864.0,28.0,4944.0,630.0,0.0,245.0,39.0,0.0,194.0
2022-03-21 05:00:00+01:00,292.0,1203.0,0.0,69.0,52.0,27.0,4946.0,635.0,0.0,245.0,17.0,0.0,204.0
2022-03-21 06:00:00+01:00,294.0,1357.0,0.0,3.0,5.0,27.0,4946.0,711.0,1.0,250.0,22.0,0.0,252.0
2022-03-21 07:00:00+01:00,298.0,1322.0,0.0,254.0,0.0,26.0,4943.0,756.0,296.0,247.0,15.0,0.0,292.0
2022-03-21 08:00:00+01:00,295.0,1232.0,0.0,212.0,0.0,26.0,4941.0,709.0,1205.0,244.0,24.0,0.0,303.0
2022-03-21 09:00:00+01:00,295.0,1220.0,0.0,83.0,0.0,26.0,4937.0,630.0,2185.0,245.0,1.0,0.0,170.0
2022-03-21 10:00:00+01:00,233.0,1165.0,17.0,100.0,0.0,26.0,4933.0,601.0,2985.0,248.0,3.0,1.0,39.0
2022-03-21 11:00:00+01:00,178.0,1197.0,24.0,0.0,628.0,24.0,4928.0,566.0,3494.0,250.0,0.0,5.0,67.0
2022-03-21 12:00:00+01:00,178.0,1112.0,0.0,0.0,858.0,24.0,4924.0,614.0,3692.0,247.0,0.0,11.0,94.0
2022-03-21 13:00:00+01:00,173.0,1281.0,0.0,0.0,778.0,24.0,4921.0,517.0,3606.0,248.0,0.0,14.0,86.0
2022-03-21 14:00:00+01:00,181.0,1613.0,0.0,0.0,326.0,24.0,4918.0,537.0,3167.0,251.0,0.0,17.0,48.0
2022-03-21 15:00:00+01:00,254.0,1716.0,0.0,0.0,314.0,24.0,4914.0,635.0,2424.0,250.0,0.0,12.0,35.0
2022-03-21 16:00:00+01:00,297.0,2118.0,0.0,0.0,146.0,24.0,4917.0,635.0,1531.0,259.0,18.0,0.0,32.0
2022-03-21 17:00:00+01:00,293.0,2583.0,0.0,391.0,0.0,24.0,4919.0,667.0,646.0,260.0,55.0,0.0,29.0
2022-03-21 18:00:00+01:00,292.0,2837.0,0.0,723.0,0.0,23.0,4919.0,749.0,95.0,261.0,103.0,0.0,37.0
2022-03-21 19:00:00+01:00,297.0,2866.0,0.0,880.0,0.0,22.0,4921.0,709.0,0.0,265.0,167.0,0.0,102.0
2022-03-21 20:00:00+01:00,299.0,2832.0,0.0,368.0,0.0,21.0,4923.0,667.0,0.0,266.0,195.0,0.0,180.0
2022-03-21 21:00:00+01:00,299.0,2755.0,0.0,13.0,0.0,21.0,4924.0,647.0,0.0,265.0,251.0,0.0,225.0
2022-03-21 22:00:00+01:00,303.0,2649.0,0.0,0.0,390.0,21.0,4926.0,630.0,0.0,265.0,245.0,0.0,242.0
2022-03-21 23:00:00+01:00,302.0,1940.0,0.0,0.0,544.0,23.0,4924.0,626.0,0.0,266.0,219.0,0.0,328.0
2022-03-22 00:00:00+01:00,305.0,1797.0,0.0,21.0,59.0,25.0,4922.0,689.0,0.0,268.0,262.0,0.0,359.0
2022-03-22 01:00:00+01:00,302.0,1652.0,0.0,0.0,116.0,26.0,4925.0,591.0,0.0,267.0,194.0,0.0,464.0
2022-03-22 02:00:00+01:00,303.0,1665.0,0.0,0.0,220.0,27.0,4924.0,679.0,0.0,269.0,38.0,0.0,527.0
2022-03-22 03:00:00+01:00,303.0,1666.0,0.0,0.0,210.0,26.0,4923.0,632.0,0.0,270.0,18.0,0.0,545.0
2022-03-22 04:00:00+01:00,305.0,1646.0,0.0,0.0,282.0,26.0,4927.0,629.0,0.0,269.0,4.0,5.0,501.0
2022-03-22 05:00:00+01:00,307.0,1668.0,0.0,0.0,50.0,26.0,4930.0,663.0,0.0,267.0,0.0,15.0,430.0
2022-03-22 06:00:00+01:00,307.0,1725.0,0.0,79.0,0.0,23.0,4932.0,739.0,6.0,265.0,2.0,5.0,396.0
2022-03-22 07:00:00+01:00,308.0,1993.0,0.0,409.0,0.0,20.0,4932.0,763.0,325.0,266.0,49.0,0.0,367.0
2022-03-22 08:00:00+01:00,305.0,1910.0,0.0,241.0,0.0,19.0,4931.0,784.0,1126.0,264.0,71.0,0.0,263.0
2022-03-22 09:00:00+01:00,303.0,1918.0,0.0,329.0,0.0,20.0,4929.0,832.0,2115.0,260.0,67.0,0.0,133.0
2022-03-22 10:00:00+01:00,306.0,1838.0,0.0,251.0,0.0,22.0,4922.0,856.0,2945.0,263.0,58.0,0.0,33.0
2022-03-22 11:00:00+01:00,305.0,1858.0,0.0,7.0,80.0,22.0,4915.0,780.0,3469.0,260.0,18.0,0.0,16.0
2022-03-22 12:00:00+01:00,304.0,1904.0,0.0,0.0,345.0,23.0,4910.0,754.0,3703.0,265.0,0.0,16.0,18.0
2022-03-22 13:00:00+01:00,301.0,1895.0,0.0,0.0,545.0,24.0,4907.0,765.0,3657.0,266.0,0.0,25.0,35.0
2022-03-22 14:00:00+01:00,294.0,2016.0,0.0,0.0,683.0,26.0,4908.0,716.0,3290.0,267.0,0.0,12.0,50.0
2022-03-22 15:00:00+01:00,293.0,2252.0,0.0,0.0,687.0,26.0,4906.0,607.0,2650.0,263.0,22.0,0.0,85.0
2022-03-22 16:00:00+01:00,300.0,2605.0,0.0,0.0,127.0,26.0,4903.0,621.0,1643.0,265.0,69.0,0.0,164.0
2022-03-22 17:00:00+01:00,307.0,3152.0,0.0,125.0,0.0,25.0,4909.0,636.0,672.0,263.0,121.0,0.0,208.0
2022-03-22 18:00:00+01:00,306.0,3565.0,0.0,823.0,0.0,23.0,4916.0,770.0,109.0,264.0,190.0,0.0,233.0
2022-03-22 19:00:00+01:00,301.0,3667.0,0.0,885.0,0.0,25.0,4920.0,843.0,0.0,264.0,266.0,0.0,270.0
2022-03-22 20:00:00+01:00,301.0,3549.0,0.0,804.0,0.0,24.0,4923.0,792.0,0.0,266.0,326.0,0.0,289.0
2022-03-22 21:00:00+01:00,303.0,3592.0,0.0,178.0,0.0,25.0,4929.0,701.0,0.0,268.0,318.0,0.0,268.0
2022-03-22 22:00:00+01:00,304.0,2969.0,0.0,0.0,58.0,22.0,4930.0,620.0,0.0,269.0,323.0,0.0,214.0
2022-03-22 23:00:00+01:00,306.0,2477.0,0.0,23.0,145.0,20.0,4930.0,633.0,0.0,266.0,146.0,0.0,183.0
2022-03-23 00:00:00+01:00,301.0,2429.0,0.0,78.0,1.0,19.0,4929.0,699.0,0.0,262.0,32.0,0.0,97.0
2022-03-23 01:00:00+01:00,302.0,2545.0,0.0,25.0,3.0,22.0,4930.0,637.0,0.0,263.0,2.0,3.0,58.0
2022-03-23 02:00:00+01:00,301.0,2490.0,0.0,0.0,152.0,24.0,4933.0,669.0,0.0,266.0,0.0,21.0,35.0
2022-03-23 03:00:00+01:00,302.0,2444.0,0.0,0.0,18.0,25.0,4933.0,594.0,0.0,266.0,0.0,24.0,28.0
2022-03-23 04:00:00+01:00,301.0,2675.0,0.0,0.0,419.0,26.0,4932.0,531.0,0.0,266.0,0.0,15.0,27.0
2022-03-23 05:00:00+01:00,302.0,2957.0,0.0,0.0,253.0,27.0,4935.0,554.0,0.0,263.0,0.0,7.0,33.0
2022-03-23 06:00:00+01:00,306.0,3173.0,0.0,11.0,29.0,24.0,4936.0,674.0,8.0,264.0,7.0,0.0,40.0
2022-03-23 07:00:00+01:00,309.0,3189.0,0.0,357.0,0.0,21.0,4938.0,804.0,358.0,255.0,24.0,0.0,62.0
2022-03-23 08:00:00+01:00,308.0,3233.0,0.0,241.0,0.0,18.0,4940.0,788.0,1256.0,261.0,8.0,0.0,74.0
2022-03-23 09:00:00+01:00,306.0,3045.0,0.0,13.0,12.0,18.0,4934.0,743.0,2251.0,259.0,0.0,17.0,41.0
2022-03-23 10:00:00+01:00,305.0,2841.0,0.0,0.0,386.0,20.0,4926.0,721.0,3052.0,262.0,0.0,25.0,12.0
2022-03-23 11:00:00+01:00,306.0,2781.0,0.0,0.0,848.0,21.0,4924.0,749.0,3546.0,260.0,0.0,26.0,8.0
2022-03-23 12:00:00+01:00,302.0,2559.0,0.0,0.0,936.0,22.0,4917.0,739.0,3745.0,262.0,0.0,24.0,11.0
2022-03-23 13:00:00+01:00,300.0,2496.0,0.0,0.0,930.0,23.0,4913.0,715.0,3685.0,253.0,0.0,24.0,13.0
2022-03-23 14:00:00+01:00,304.0,2633.0,0.0,0.0,883.0,23.0,4911.0,708.0,3336.0,260.0,0.0,24.0,15.0
2022-03-23 15:00:00+01:00,302.0,2871.0,0.0,0.0,380.0,22.0,4899.0,675.0,2683.0,262.0,0.0,24.0,17.0
2022-03-23 16:00:00+01:00,301.0,3353.0,0.0,0.0,30.0,23.0,4902.0,646.0,1783.0,264.0,0.0,24.0,18.0
2022-03-23 17:00:00+01:00,300.0,3686.0,0.0,68.0,0.0,22.0,4913.0,659.0,777.0,266.0,0.0,19.0,29.0
2022-03-23 18:00:00+01:00,301.0,3950.0,0.0,869.0,0.0,21.0,4916.0,807.0,131.0,266.0,10.0,1.0,65.0
2022-03-23 19:00:00+01:00,298.0,4041.0,0.0,889.0,0.0,20.0,4920.0,841.0,0.0,265.0,24.0,0.0,121.0
2022-03-23 20:00:00+01:00,300.0,4152.0,0.0,835.0,0.0,22.0,4923.0,842.0,0.0,258.0,10.0,0.0,138.0
2022-03-23 21:00:00+01:00,301.0,4103.0,0.0,260.0,0.0,23.0,4925.0,785.0,0.0,252.0,3.0,1.0,138.0
2022-03-23 22:00:00+01:00,302.0,3998.0,0.0,228.0,0.0,24.0,4925.0,642.0,0.0,250.0,0.0,16.0,129.0
2022-03-23 23:00:00+01:00,302.0,3173.0,0.0,78.0,0.0,22.0,4926.0,687.0,0.0,249.0,0.0,24.0,135.0
2022-03-24 00:00:00+01:00,301.0,2724.0,0.0,0.0,89.0,19.0,4926.0,549.0,0.0,255.0,0.0,25.0,94.0
2022-03-24 01:00:00+01:00,302.0,2663.0,0.0,0.0,206.0,19.0,4928.0,600.0,0.0,254.0,0.0,25.0,62.0
2022-03-24 02:00:00+01:00,302.0,2785.0,0.0,0.0,264.0,21.0,4928.0,577.0,0.0,257.0,0.0,24.0,53.0
2022-03-24 03:00:00+01:00,304.0,2727.0,0.0,0.0,226.0,22.0,4929.0,550.0,0.0,256.0,0.0,24.0,39.0
2022-03-24 04:00:00+01:00,303.0,2785.0,0.0,0.0,226.0,22.0,4927.0,581.0,0.0,259.0,0.0,24.0,29.0
2022-03-24 05:00:00+01:00,306.0,2794.0,0.0,0.0,0.0,24.0,4931.0,604.0,0.0,260.0,0.0,25.0,23.0
2022-03-24 06:00:00+01:00,307.0,2920.0,0.0,5.0,0.0,24.0,4933.0,721.0,11.0,260.0,0.0,24.0,25.0
2022-03-24 07:00:00+01:00,305.0,2899.0,0.0,601.0,0.0,25.0,4935.0,864.0,381.0,257.0,0.0,24.0,23.0
2022-03-24 08:00:00+01:00,306.0,2809.0,0.0,91.0,0.0,23.0,4933.0,826.0,1294.0,257.0,0.0,24.0,22.0
2022-03-24 09:00:00+01:00,303.0,2363.0,0.0,0.0,311.0,22.0,4925.0,731.0,2280.0,255.0,0.0,24.0,17.0
2022-03-24 10:00:00+01:00,303.0,1958.0,0.0,0.0,321.0,20.0,4918.0,712.0,3064.0,262.0,0.0,24.0,14.0
2022-03-24 11:00:00+01:00,303.0,1797.0,0.0,0.0,914.0,19.0,4914.0,775.0,3571.0,260.0,0.0,24.0,18.0
2022-03-24 12:00:00+01:00,304.0,1769.0,0.0,0.0,839.0,17.0,4912.0,758.0,3775.0,261.0,0.0,25.0,24.0
2022-03-24 13:00:00+01:00,302.0,1758.0,0.0,0.0,886.0,17.0,4908.0,787.0,3701.0,259.0,0.0,25.0,19.0
2022-03-24 14:00:00+01:00,306.0,1672.0,0.0,0.0,687.0,18.0,4907.0,702.0,3335.0,261.0,0.0,25.0,27.0
2022-03-24 15:00:00+01:00,306.0,2039.0,0.0,0.0,1.0,19.0,4906.0,636.0,2691.0,255.0,0.0,24.0,40.0
2022-03-24 16:00:00+01:00,305.0,2556.0,0.0,81.0,0.0,19.0,4907.0,677.0,1792.0,262.0,0.0,24.0,74.0
2022-03-24 17:00:00+01:00,305.0,3118.0,0.0,127.0,0.0,21.0,4909.0,690.0,798.0,261.0,0.0,19.0,113.0
2022-03-24 18:00:00+01:00,304.0,3855.0,0.0,786.0,0.0,21.0,4912.0,777.0,141.0,263.0,6.0,3.0,201.0
2022-03-24 19:00:00+01:00,305.0,3968.0,0.0,925.0,0.0,23.0,4913.0,834.0,0.0,265.0,0.0,11.0,268.0
2022-03-24 20:00:00+01:00,307.0,3950.0,0.0,682.0,0.0,20.0,4918.0,830.0,0.0,266.0,14.0,4.0,423.0
2022-03-24 21:00:00+01:00,307.0,3994.0,0.0,75.0,0.0,19.0,4923.0,701.0,0.0,267.0,16.0,0.0,440.0
2022-03-24 22:00:00+01:00,306.0,3124.0,0.0,13.0,5.0,20.0,4924.0,645.0,0.0,268.0,28.0,0.0,430.0
2022-03-24 23:00:00+01:00,302.0,2561.0,0.0,0.0,214.0,19.0,4926.0,560.0,0.0,259.0,44.0,0.0,370.0
2022-03-25 00:00:00+01:00,303.0,1953.0,0.0,0.0,899.0,19.0,4928.0,517.0,0.0,255.0,57.0,0.0,346.0
2022-03-25 01:00:00+01:00,302.0,1948.0,0.0,0.0,895.0,19.0,4929.0,519.0,0.0,254.0,75.0,0.0,301.0
2022-03-25 02:00:00+01:00,300.0,1952.0,0.0,0.0,886.0,19.0,4930.0,521.0,0.0,259.0,75.0,0.0,263.0
2022-03-25 03:00:00+01:00,303.0,1940.0,0.0,0.0,876.0,18.0,4931.0,518.0,0.0,262.0,75.0,0.0,231.0
2022-03-25 04:00:00+01:00,307.0,2021.0,0.0,0.0,865.0,19.0,4933.0,539.0,0.0,262.0,39.0,0.0,224.0
2022-03-25 05:00:00+01:00,305.0,2350.0,0.0,0.0,454.0,19.0,4933.0,589.0,0.0,260.0,34.0,0.0,236.0
2022-03-25 06:00:00+01:00,303.0,2413.0,0.0,0.0,112.0,19.0,4935.0,689.0,16.0,264.0,31.0,0.0,238.0
2022-03-25 07:00:00+01:00,308.0,2392.0,0.0,0.0,1.0,19.0,4929.0,770.0,412.0,264.0,44.0,0.0,171.0
2022-03-25 08:00:00+01:00,309.0,2295.0,0.0,0.0,0.0,19.0,4931.0,719.0,1352.0,263.0,36.0,0.0,133.0
2022-03-25 09:00:00+01:00,306.0,1736.0,0.0,0.0,0.0,22.0,4934.0,676.0,2355.0,253.0,69.0,0.0,55.0
2022-03-25 10:00:00+01:00,305.0,1329.0,0.0,0.0,10.0,28.0,4929.0,614.0,3180.0,245.0,78.0,0.0,78.0
2022-03-25 11:00:00+01:00,235.0,1341.0,0.0,0.0,41.0,30.0,4923.0,564.0,3715.0,255.0,106.0,0.0,138.0
2022-03-25 12:00:00+01:00,184.0,1353.0,0.0,166.0,0.0,28.0,4922.0,565.0,3919.0,256.0,115.0,0.0,189.0
2022-03-25 13:00:00+01:00,183.0,1343.0,0.0,141.0,0.0,23.0,4920.0,604.0,3793.0,255.0,112.0,0.0,224.0
2022-03-25 14:00:00+01:00,183.0,1299.0,0.0,162.0,0.0,19.0,4918.0,602.0,3395.0,264.0,186.0,0.0,250.0
2022-03-25 15:00:00+01:00,184.0,1370.0,0.0,132.0,0.0,18.0,4913.0,624.0,2733.0,260.0,287.0,0.0,301.0
2022-03-25 16:00:00+01:00,183.0,1766.0,0.0,260.0,0.0,17.0,4911.0,669.0,1788.0,258.0,391.0,0.0,324.0
2022-03-25 17:00:00+01:00,243.0,2280.0,0.0,366.0,0.0,16.0,4910.0,741.0,794.0,257.0,401.0,0.0,370.0
2022-03-25 18:00:00+01:00,301.0,2357.0,0.0,985.0,0.0,15.0,4908.0,878.0,152.0,262.0,407.0,0.0,354.0
2022-03-25 19:00:00+01:00,307.0,2377.0,0.0,963.0,0.0,15.0,4912.0,917.0,0.0,259.0,389.0,0.0,498.0
2022-03-25 20:00:00+01:00,304.0,2371.0,0.0,855.0,0.0,15.0,4919.0,917.0,0.0,262.0,354.0,0.0,721.0
2022-03-25 21:00:00+01:00,303.0,2120.0,0.0,61.0,2.0,17.0,4916.0,730.0,0.0,257.0,367.0,0.0,924.0
2022-03-25 22:00:00+01:00,303.0,1796.0,0.0,0.0,7.0,23.0,4918.0,668.0,0.0,260.0,399.0,0.0,1014.0
2022-03-25 23:00:00+01:00,305.0,1599.0,0.0,0.0,46.0,24.0,4919.0,659.0,0.0,258.0,391.0,0.0,959.0
2022-03-26 00:00:00+01:00,304.0,1561.0,0.0,0.0,7.0,23.0,4921.0,539.0,0.0,261.0,348.0,0.0,901.0
2022-03-26 01:00:00+01:00,305.0,1261.0,0.0,0.0,7.0,21.0,4928.0,549.0,0.0,259.0,245.0,0.0,803.0
2022-03-26 02:00:00+01:00,304.0,1232.0,0.0,0.0,10.0,21.0,4927.0,587.0,0.0,261.0,144.0,0.0,740.0
2022-03-26 03:00:00+01:00,305.0,1227.0,0.0,69.0,3.0,20.0,4929.0,599.0,0.0,258.0,137.0,0.0,614.0
2022-03-26 04:00:00+01:00,299.0,1115.0,0.0,69.0,0.0,20.0,4931.0,580.0,0.0,260.0,183.0,0.0,538.0
2022-03-26 05:00:00+01:00,302.0,1148.0,0.0,69.0,0.0,21.0,4932.0,569.0,0.0,262.0,172.0,0.0,498.0
2022-03-26 06:00:00+01:00,305.0,1173.0,0.0,78.0,0.0,23.0,4931.0,611.0,19.0,262.0,141.0,0.0,496.0
2022-03-26 07:00:00+01:00,291.0,1191.0,0.0,52.0,0.0,24.0,4933.0,681.0,423.0,245.0,145.0,0.0,435.0
2022-03-26 08:00:00+01:00,288.0,1146.0,0.0,30.0,3.0,24.0,4935.0,743.0,1317.0,245.0,76.0,0.0,284.0
2022-03-26 09:00:00+01:00,273.0,1126.0,0.0,0.0,116.0,24.0,4934.0,705.0,2330.0,243.0,38.0,0.0,144.0
2022-03-26 10:00:00+01:00,277.0,1075.0,0.0,0.0,704.0,23.0,4931.0,769.0,3141.0,242.0,70.0,0.0,186.0
2022-03-26 11:00:00+01:00,276.0,1033.0,0.0,0.0,906.0,21.0,4818.0,616.0,3665.0,240.0,123.0,0.0,419.0
2022-03-26 12:00:00+01:00,270.0,1054.0,0.0,0.0,884.0,20.0,4582.0,495.0,3882.0,242.0,206.0,0.0,535.0
2022-03-26 13:00:00+01:00,280.0,1055.0,0.0,0.0,811.0,20.0,4505.0,511.0,3800.0,241.0,234.0,0.0,631.0
2022-03-26 14:00:00+01:00,286.0,1072.0,0.0,0.0,588.0,19.0,4506.0,571.0,3441.0,241.0,206.0,0.0,707.0
2022-03-26 15:00:00+01:00,284.0,1096.0,0.0,0.0,541.0,19.0,4665.0,647.0,2791.0,241.0,221.0,0.0,777.0
2022-03-26 16:00:00+01:00,287.0,1090.0,0.0,27.0,20.0,19.0,4865.0,600.0,1885.0,243.0,271.0,0.0,832.0
2022-03-26 17:00:00+01:00,287.0,1292.0,0.0,219.0,0.0,19.0,4900.0,614.0,860.0,243.0,375.0,0.0,784.0
2022-03-26 18:00:00+01:00,288.0,1649.0,0.0,911.0,0.0,20.0,4900.0,699.0,159.0,245.0,461.0,0.0,635.0
2022-03-26 19:00:00+01:00,295.0,1601.0,0.0,900.0,0.0,20.0,4899.0,808.0,1.0,249.0,620.0,0.0,669.0
2022-03-26 20:00:00+01:00,302.0,1510.0,0.0,551.0,0.0,20.0,4903.0,705.0,0.0,259.0,955.0,0.0,862.0
2022-03-26 21:00:00+01:00,299.0,1270.0,0.0,263.0,0.0,20.0,4909.0,558.0,0.0,259.0,1058.0,0.0,1013.0
2022-03-26 22:00:00+01:00,297.0,1263.0,0.0,1.0,7.0,20.0,4914.0,544.0,0.0,263.0,834.0,0.0,936.0
2022-03-26 23:00:00+01:00,295.0,1220.0,0.0,0.0,9.0,19.0,4919.0,578.0,0.0,270.0,593.0,0.0,776.0
2022-03-27 00:00:00+01:00,304.0,1293.0,0.0,104.0,0.0,20.0,4922.0,519.0,0.0,268.0,404.0,0.0,643.0
2022-03-27 01:00:00+01:00,303.0,1264.0,0.0,49.0,5.0,21.0,4923.0,646.0,0.0,266.0,438.0,0.0,579.0
2022-03-27 03:00:00+02:00,302.0,1316.0,0.0,0.0,9.0,21.0,4920.0,532.0,0.0,272.0,398.0,0.0,547.0
2022-03-27 04:00:00+02:00,302.0,1301.0,0.0,0.0,13.0,20.0,4922.0,529.0,0.0,268.0,365.0,0.0,543.0
2022-03-27 05:00:00+02:00,301.0,1366.0,0.0,0.0,13.0,20.0,4925.0,542.0,0.0,257.0,340.0,0.0,517.0
2022-03-27 06:00:00+02:00,301.0,1339.0,0.0,12.0,7.0,21.0,4927.0,577.0,0.0,267.0,321.0,0.0,406.0
2022-03-27 07:00:00+02:00,293.0,1308.0,0.0,33.0,0.0,21.0,4927.0,739.0,9.0,260.0,212.0,0.0,338.0
2022-03-27 08:00:00+02:00,287.0,1266.0,0.0,10.0,39.0,21.0,4926.0,711.0,166.0,252.0,201.0,0.0,326.0
2022-03-27 09:00:00+02:00,287.0,1440.0,0.0,122.0,0.0,21.0,4924.0,730.0,414.0,253.0,173.0,0.0,216.0
2022-03-27 10:00:00+02:00,283.0,1471.0,0.0,294.0,0.0,21.0,4926.0,860.0,675.0,251.0,148.0,0.0,98.0
2022-03-27 11:00:00+02:00,296.0,1521.0,17.0,35.0,33.0,21.0,4924.0,856.0,922.0,234.0,194.0,0.0,73.0
2022-03-27 12:00:00+02:00,303.0,1554.0,0.0,91.0,0.0,21.0,4923.0,865.0,1222.0,235.0,189.0,0.0,81.0
2022-03-27 13:00:00+02:00,303.0,1460.0,0.0,30.0,138.0,21.0,4924.0,860.0,1588.0,239.0,139.0,0.0,92.0
2022-03-27 14:00:00+02:00,307.0,1381.0,0.0,0.0,629.0,21.0,4918.0,830.0,2317.0,243.0,103.0,0.0,142.0
2022-03-27 15:00:00+02:00,294.0,1129.0,0.0,0.0,927.0,21.0,4913.0,580.0,3083.0,246.0,58.0,0.0,156.0
2022-03-27 16:00:00+02:00,287.0,1177.0,0.0,0.0,960.0,21.0,4907.0,506.0,2824.0,239.0,71.0,0.0,183.0
2022-03-27 17:00:00+02:00,287.0,1327.0,0.0,33.0,108.0,19.0,4905.0,509.0,1927.0,245.0,143.0,0.0,217.0
2022-03-27 18:00:00+02:00,286.0,1532.0,0.0,0.0,486.0,20.0,4900.0,513.0,891.0,240.0,246.0,0.0,226.0
2022-03-27 19:00:00+02:00,295.0,1991.0,0.0,29.0,7.0,19.0,4897.0,599.0,162.0,255.0,398.0,0.0,209.0
