,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-06-30 12:45:00+02:00,520.0,0.0,0.0,7400.0,1000.0,76.0,0.0,0.0,0.0,0.0,96.0,636.0,1056.0,0.0,6968.0,0.0,96.0,12644.0,276.0,0.0,3812.0
2022-06-30 13:00:00+02:00,528.0,0.0,0.0,7480.0,1000.0,76.0,0.0,0.0,0.0,0.0,96.0,636.0,1064.0,0.0,6964.0,0.0,96.0,12684.0,276.0,0.0,3964.0
2022-06-30 13:15:00+02:00,544.0,0.0,0.0,7748.0,1004.0,72.0,0.0,0.0,0.0,0.0,148.0,636.0,1108.0,0.0,6964.0,0.0,96.0,12692.0,276.0,0.0,4040.0
2022-06-30 13:30:00+02:00,548.0,0.0,0.0,7836.0,1004.0,72.0,0.0,0.0,0.0,0.0,148.0,640.0,1024.0,0.0,6964.0,0.0,96.0,12872.0,276.0,0.0,4096.0
2022-06-30 13:45:00+02:00,528.0,0.0,0.0,7716.0,1004.0,72.0,0.0,0.0,0.0,0.0,148.0,644.0,1072.0,0.0,6964.0,0.0,96.0,12868.0,276.0,0.0,4140.0
2022-06-30 14:00:00+02:00,528.0,0.0,0.0,7552.0,1004.0,72.0,0.0,0.0,0.0,0.0,148.0,648.0,932.0,0.0,6968.0,0.0,96.0,12972.0,272.0,0.0,4216.0
2022-06-30 14:15:00+02:00,540.0,0.0,0.0,7560.0,1004.0,72.0,0.0,0.0,0.0,0.0,100.0,636.0,872.0,0.0,6964.0,0.0,96.0,13056.0,272.0,0.0,4368.0
2022-06-30 14:30:00+02:00,552.0,0.0,0.0,7480.0,1004.0,72.0,0.0,0.0,0.0,0.0,96.0,632.0,780.0,0.0,6964.0,0.0,96.0,13084.0,272.0,0.0,4480.0
2022-06-30 14:45:00+02:00,540.0,0.0,0.0,7384.0,1004.0,72.0,0.0,0.0,0.0,0.0,96.0,636.0,576.0,0.0,6964.0,0.0,96.0,13060.0,276.0,0.0,4428.0
2022-06-30 15:00:00+02:00,520.0,0.0,0.0,7216.0,1004.0,72.0,0.0,0.0,0.0,0.0,96.0,632.0,556.0,0.0,6960.0,0.0,96.0,13024.0,276.0,0.0,4460.0
2022-06-30 15:15:00+02:00,516.0,0.0,0.0,7168.0,1004.0,68.0,0.0,0.0,0.0,0.0,112.0,616.0,548.0,0.0,6956.0,0.0,96.0,13172.0,276.0,0.0,4592.0
2022-06-30 15:30:00+02:00,524.0,0.0,0.0,7352.0,1008.0,68.0,0.0,0.0,0.0,0.0,368.0,612.0,620.0,0.0,6952.0,0.0,96.0,13040.0,280.0,0.0,4700.0
2022-06-30 15:45:00+02:00,532.0,0.0,0.0,7504.0,1004.0,60.0,0.0,0.0,0.0,0.0,568.0,608.0,840.0,0.0,6952.0,4.0,92.0,12836.0,276.0,0.0,4764.0
2022-06-30 16:00:00+02:00,548.0,0.0,0.0,7468.0,1004.0,64.0,0.0,0.0,0.0,0.0,836.0,608.0,760.0,0.0,6948.0,4.0,92.0,12624.0,280.0,0.0,4860.0
2022-06-30 16:15:00+02:00,532.0,0.0,0.0,7492.0,1004.0,68.0,0.0,0.0,0.0,0.0,620.0,600.0,616.0,0.0,6948.0,4.0,92.0,12384.0,272.0,0.0,4944.0
2022-06-30 16:30:00+02:00,532.0,0.0,0.0,7340.0,1004.0,68.0,0.0,0.0,0.0,0.0,468.0,596.0,712.0,0.0,6948.0,4.0,92.0,12072.0,268.0,0.0,5084.0
2022-06-30 16:45:00+02:00,516.0,0.0,0.0,7308.0,1008.0,68.0,0.0,0.0,0.0,0.0,400.0,592.0,824.0,0.0,6948.0,4.0,92.0,11864.0,264.0,0.0,5180.0
2022-06-30 17:00:00+02:00,520.0,0.0,0.0,7220.0,1008.0,68.0,0.0,0.0,0.0,0.0,324.0,588.0,988.0,0.0,6952.0,4.0,92.0,11548.0,264.0,0.0,5304.0
2022-06-30 17:15:00+02:00,516.0,0.0,0.0,7128.0,1004.0,68.0,0.0,0.0,0.0,0.0,324.0,580.0,640.0,0.0,6944.0,4.0,92.0,11300.0,264.0,0.0,5320.0
2022-06-30 17:30:00+02:00,516.0,0.0,0.0,7160.0,1004.0,68.0,0.0,0.0,0.0,0.0,436.0,580.0,544.0,0.0,6936.0,4.0,96.0,11352.0,272.0,0.0,5452.0
2022-06-30 17:45:00+02:00,516.0,0.0,0.0,7352.0,1004.0,68.0,0.0,0.0,0.0,0.0,468.0,576.0,532.0,0.0,6940.0,4.0,96.0,11112.0,272.0,0.0,5640.0
2022-06-30 18:00:00+02:00,496.0,0.0,0.0,7108.0,1004.0,68.0,0.0,0.0,0.0,0.0,468.0,580.0,636.0,0.0,6944.0,4.0,96.0,10952.0,264.0,0.0,5864.0
2022-06-30 18:15:00+02:00,496.0,0.0,0.0,6880.0,1008.0,68.0,0.0,0.0,0.0,0.0,520.0,576.0,712.0,0.0,6948.0,4.0,96.0,10200.0,264.0,0.0,6040.0
2022-06-30 18:30:00+02:00,512.0,0.0,0.0,7080.0,1008.0,68.0,0.0,0.0,0.0,0.0,568.0,576.0,688.0,0.0,6944.0,4.0,96.0,9932.0,272.0,0.0,6232.0
2022-06-30 18:45:00+02:00,520.0,0.0,0.0,7328.0,1004.0,68.0,0.0,0.0,0.0,0.0,608.0,576.0,692.0,0.0,6948.0,8.0,96.0,9712.0,276.0,0.0,6348.0
2022-06-30 19:00:00+02:00,500.0,0.0,0.0,7164.0,1004.0,68.0,0.0,0.0,0.0,0.0,408.0,580.0,640.0,0.0,6956.0,8.0,100.0,9632.0,272.0,0.0,6468.0
2022-06-30 19:15:00+02:00,480.0,0.0,0.0,7000.0,1004.0,68.0,0.0,0.0,0.0,0.0,404.0,576.0,660.0,0.0,6960.0,12.0,96.0,9256.0,272.0,0.0,6444.0
2022-06-30 19:30:00+02:00,488.0,0.0,0.0,7348.0,1004.0,68.0,0.0,0.0,0.0,0.0,464.0,576.0,748.0,0.0,6960.0,12.0,96.0,8616.0,276.0,0.0,6524.0
2022-06-30 19:45:00+02:00,516.0,0.0,0.0,7880.0,1008.0,68.0,0.0,0.0,0.0,0.0,468.0,580.0,748.0,0.0,6960.0,16.0,96.0,7704.0,272.0,0.0,6572.0
2022-06-30 20:00:00+02:00,536.0,0.0,0.0,8504.0,1008.0,72.0,0.0,0.0,0.0,0.0,468.0,584.0,908.0,0.0,6960.0,16.0,96.0,6660.0,276.0,0.0,6596.0
2022-06-30 20:15:00+02:00,532.0,0.0,0.0,9088.0,1004.0,72.0,0.0,0.0,0.0,0.0,468.0,620.0,1236.0,0.0,6960.0,20.0,100.0,5868.0,272.0,0.0,6612.0
2022-06-30 20:30:00+02:00,524.0,0.0,0.0,9648.0,1004.0,76.0,0.0,0.0,0.0,0.0,468.0,640.0,1360.0,0.0,6960.0,24.0,100.0,4724.0,268.0,0.0,6780.0
2022-06-30 20:45:00+02:00,556.0,0.0,0.0,10264.0,1004.0,76.0,0.0,0.0,0.0,0.0,380.0,656.0,1624.0,0.0,6960.0,28.0,100.0,3556.0,264.0,0.0,6772.0
2022-06-30 21:00:00+02:00,568.0,0.0,0.0,10416.0,1004.0,76.0,0.0,0.0,0.0,0.0,176.0,664.0,1816.0,0.0,6964.0,32.0,100.0,2608.0,276.0,0.0,6816.0
2022-06-30 21:15:00+02:00,568.0,0.0,0.0,10448.0,1004.0,76.0,0.0,0.0,0.0,0.0,104.0,704.0,2076.0,0.0,6964.0,36.0,96.0,1824.0,276.0,0.0,6632.0
2022-06-30 21:30:00+02:00,568.0,0.0,0.0,10548.0,1008.0,76.0,0.0,0.0,0.0,0.0,52.0,728.0,2256.0,0.0,6964.0,40.0,100.0,1284.0,272.0,0.0,6620.0
2022-06-30 21:45:00+02:00,568.0,0.0,0.0,10684.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,736.0,2396.0,0.0,6968.0,44.0,100.0,948.0,272.0,0.0,6724.0
2022-06-30 22:00:00+02:00,568.0,0.0,0.0,10676.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,732.0,2396.0,0.0,6968.0,44.0,100.0,780.0,272.0,0.0,6892.0
2022-06-30 22:15:00+02:00,572.0,0.0,0.0,10756.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,740.0,2736.0,0.0,6968.0,44.0,100.0,700.0,276.0,0.0,6944.0
2022-06-30 22:30:00+02:00,568.0,0.0,0.0,10708.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,744.0,2856.0,0.0,6968.0,48.0,100.0,680.0,276.0,0.0,6936.0
2022-06-30 22:45:00+02:00,568.0,0.0,0.0,10612.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,740.0,2724.0,0.0,6968.0,48.0,100.0,672.0,276.0,0.0,6840.0
2022-06-30 23:00:00+02:00,560.0,0.0,0.0,10320.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,740.0,2520.0,0.0,6972.0,44.0,100.0,664.0,276.0,0.0,6684.0
2022-06-30 23:15:00+02:00,560.0,0.0,0.0,10224.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,740.0,2576.0,0.0,6968.0,44.0,100.0,664.0,272.0,0.0,6568.0
2022-06-30 23:30:00+02:00,564.0,0.0,0.0,10128.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,736.0,2332.0,0.0,6972.0,44.0,100.0,660.0,280.0,0.0,6460.0
2022-06-30 23:45:00+02:00,564.0,0.0,0.0,10104.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,736.0,2036.0,0.0,6976.0,44.0,100.0,660.0,276.0,0.0,6336.0
2022-07-01 00:00:00+02:00,568.0,0.0,0.0,9772.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,732.0,1800.0,0.0,6980.0,44.0,100.0,660.0,280.0,0.0,6176.0
2022-07-01 00:15:00+02:00,572.0,0.0,0.0,9800.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,692.0,1988.0,0.0,6976.0,44.0,100.0,660.0,276.0,0.0,6228.0
2022-07-01 00:30:00+02:00,556.0,0.0,0.0,9808.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,684.0,1784.0,0.0,6960.0,44.0,104.0,664.0,276.0,0.0,6368.0
2022-07-01 00:45:00+02:00,544.0,0.0,0.0,9740.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,672.0,1452.0,0.0,6964.0,44.0,100.0,660.0,280.0,0.0,6372.0
2022-07-01 01:00:00+02:00,532.0,0.0,0.0,9548.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,660.0,1128.0,0.0,6968.0,44.0,96.0,660.0,284.0,0.0,6420.0
2022-07-01 01:15:00+02:00,536.0,0.0,0.0,9360.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,652.0,1364.0,0.0,6968.0,44.0,96.0,656.0,288.0,0.0,6348.0
2022-07-01 01:30:00+02:00,536.0,0.0,0.0,9288.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,640.0,1476.0,0.0,6968.0,44.0,96.0,656.0,296.0,0.0,6244.0
2022-07-01 01:45:00+02:00,524.0,0.0,0.0,9164.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,632.0,1252.0,0.0,6972.0,44.0,92.0,656.0,296.0,0.0,6096.0
2022-07-01 02:00:00+02:00,536.0,0.0,0.0,9100.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,620.0,1204.0,0.0,6972.0,44.0,96.0,660.0,292.0,0.0,5952.0
2022-07-01 02:15:00+02:00,552.0,0.0,0.0,9252.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,612.0,1324.0,0.0,6972.0,44.0,96.0,664.0,288.0,0.0,5808.0
2022-07-01 02:30:00+02:00,540.0,0.0,0.0,9128.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,596.0,1156.0,0.0,6976.0,44.0,92.0,672.0,292.0,0.0,5724.0
2022-07-01 02:45:00+02:00,544.0,0.0,0.0,9132.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,588.0,1064.0,0.0,6976.0,44.0,96.0,676.0,296.0,0.0,5636.0
2022-07-01 03:00:00+02:00,544.0,0.0,0.0,9104.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,580.0,1012.0,0.0,6976.0,44.0,96.0,664.0,292.0,0.0,5504.0
2022-07-01 03:15:00+02:00,560.0,0.0,0.0,9012.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,580.0,1008.0,0.0,6976.0,44.0,96.0,652.0,296.0,0.0,5388.0
2022-07-01 03:30:00+02:00,564.0,0.0,0.0,8936.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,576.0,1048.0,0.0,6976.0,44.0,96.0,648.0,296.0,0.0,5364.0
2022-07-01 03:45:00+02:00,560.0,0.0,0.0,8968.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,572.0,976.0,0.0,6980.0,44.0,96.0,644.0,296.0,0.0,5276.0
2022-07-01 04:00:00+02:00,556.0,0.0,0.0,8968.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,576.0,972.0,0.0,6980.0,44.0,100.0,648.0,296.0,0.0,5172.0
2022-07-01 04:15:00+02:00,556.0,0.0,0.0,8972.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,572.0,972.0,0.0,6980.0,44.0,100.0,648.0,296.0,0.0,5056.0
2022-07-01 04:30:00+02:00,560.0,0.0,0.0,9072.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,572.0,1024.0,0.0,6980.0,44.0,96.0,652.0,300.0,0.0,4920.0
2022-07-01 04:45:00+02:00,560.0,0.0,0.0,9104.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,572.0,1056.0,0.0,6984.0,44.0,100.0,648.0,304.0,0.0,4772.0
2022-07-01 05:00:00+02:00,564.0,0.0,0.0,9212.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,572.0,1064.0,0.0,6984.0,44.0,100.0,640.0,300.0,0.0,4656.0
2022-07-01 05:15:00+02:00,556.0,0.0,0.0,9256.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,580.0,1028.0,0.0,6988.0,44.0,100.0,600.0,304.0,0.0,4564.0
2022-07-01 05:30:00+02:00,560.0,0.0,0.0,9340.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,576.0,1116.0,0.0,6988.0,44.0,96.0,540.0,304.0,0.0,4524.0
2022-07-01 05:45:00+02:00,564.0,0.0,0.0,9384.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,576.0,1236.0,0.0,6988.0,44.0,96.0,504.0,304.0,0.0,4564.0
2022-07-01 06:00:00+02:00,560.0,0.0,0.0,9384.0,1004.0,72.0,0.0,0.0,0.0,0.0,0.0,576.0,1500.0,0.0,6988.0,44.0,96.0,472.0,304.0,0.0,4504.0
2022-07-01 06:15:00+02:00,540.0,0.0,0.0,9184.0,1008.0,72.0,0.0,0.0,0.0,0.0,0.0,580.0,1116.0,0.0,6992.0,44.0,96.0,440.0,308.0,0.0,4500.0
2022-07-01 06:30:00+02:00,552.0,0.0,0.0,9460.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,588.0,1216.0,0.0,6992.0,44.0,96.0,388.0,308.0,0.0,4524.0
2022-07-01 06:45:00+02:00,564.0,0.0,0.0,9832.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,592.0,1392.0,0.0,6992.0,44.0,100.0,328.0,304.0,0.0,4444.0
2022-07-01 07:00:00+02:00,560.0,0.0,0.0,10056.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,592.0,1544.0,0.0,6992.0,44.0,100.0,320.0,300.0,0.0,4360.0
2022-07-01 07:15:00+02:00,560.0,0.0,0.0,9968.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,608.0,1684.0,0.0,6992.0,44.0,96.0,436.0,304.0,0.0,4268.0
2022-07-01 07:30:00+02:00,564.0,0.0,0.0,10096.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,624.0,1960.0,0.0,6992.0,44.0,100.0,784.0,308.0,0.0,4064.0
2022-07-01 07:45:00+02:00,564.0,0.0,0.0,10200.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,636.0,2088.0,0.0,6992.0,44.0,100.0,1404.0,308.0,0.0,3844.0
2022-07-01 08:00:00+02:00,568.0,0.0,0.0,9940.0,1008.0,76.0,0.0,0.0,0.0,0.0,0.0,652.0,1932.0,0.0,6992.0,44.0,104.0,2240.0,304.0,0.0,3628.0
2022-07-01 08:15:00+02:00,560.0,0.0,0.0,9928.0,1004.0,80.0,0.0,0.0,0.0,0.0,0.0,660.0,2216.0,0.0,6992.0,44.0,104.0,3208.0,312.0,0.0,3408.0
2022-07-01 08:30:00+02:00,556.0,0.0,0.0,9664.0,1004.0,76.0,0.0,0.0,0.0,0.0,0.0,672.0,2340.0,0.0,6992.0,44.0,108.0,4280.0,312.0,0.0,3164.0
2022-07-01 08:45:00+02:00,568.0,0.0,0.0,9268.0,1004.0,68.0,0.0,0.0,0.0,0.0,0.0,672.0,2372.0,0.0,6988.0,44.0,108.0,5348.0,312.0,0.0,2916.0
2022-07-01 09:00:00+02:00,576.0,0.0,0.0,8740.0,976.0,68.0,0.0,0.0,0.0,0.0,52.0,676.0,2452.0,0.0,6992.0,44.0,108.0,6560.0,308.0,0.0,2688.0
2022-07-01 09:15:00+02:00,560.0,0.0,0.0,9140.0,976.0,68.0,0.0,0.0,0.0,0.0,52.0,688.0,2304.0,0.0,6988.0,44.0,108.0,7924.0,308.0,0.0,2568.0
2022-07-01 09:30:00+02:00,532.0,0.0,0.0,9008.0,976.0,72.0,0.0,0.0,0.0,0.0,76.0,688.0,1820.0,0.0,6988.0,44.0,108.0,9088.0,312.0,0.0,2500.0
2022-07-01 09:45:00+02:00,544.0,0.0,0.0,8644.0,976.0,76.0,0.0,0.0,0.0,0.0,156.0,688.0,1664.0,0.0,6988.0,44.0,108.0,9988.0,312.0,0.0,2432.0
2022-07-01 10:00:00+02:00,568.0,0.0,0.0,8444.0,976.0,80.0,0.0,0.0,0.0,0.0,208.0,684.0,1768.0,0.0,6984.0,44.0,108.0,10568.0,304.0,0.0,2312.0
2022-07-01 10:15:00+02:00,576.0,0.0,0.0,8444.0,976.0,76.0,0.0,0.0,0.0,0.0,228.0,688.0,1836.0,0.0,6984.0,44.0,112.0,10892.0,304.0,0.0,2220.0
2022-07-01 10:30:00+02:00,572.0,0.0,0.0,8580.0,976.0,76.0,0.0,0.0,0.0,0.0,228.0,688.0,1848.0,0.0,6980.0,44.0,108.0,11120.0,304.0,0.0,2092.0
2022-07-01 10:45:00+02:00,564.0,0.0,0.0,8668.0,976.0,80.0,0.0,0.0,0.0,0.0,284.0,680.0,1804.0,0.0,6980.0,44.0,108.0,11308.0,308.0,0.0,1992.0
2022-07-01 11:00:00+02:00,572.0,0.0,0.0,8856.0,976.0,80.0,0.0,0.0,0.0,0.0,300.0,680.0,1788.0,0.0,6976.0,44.0,104.0,11416.0,308.0,0.0,1928.0
2022-07-01 11:15:00+02:00,568.0,0.0,0.0,9284.0,976.0,80.0,0.0,0.0,0.0,0.0,348.0,676.0,1692.0,0.0,6972.0,44.0,108.0,11304.0,296.0,0.0,1840.0
2022-07-01 11:30:00+02:00,580.0,0.0,0.0,9460.0,976.0,76.0,0.0,0.0,0.0,0.0,512.0,668.0,1736.0,0.0,6972.0,44.0,108.0,11400.0,292.0,0.0,1792.0
2022-07-01 11:45:00+02:00,560.0,0.0,0.0,9520.0,976.0,76.0,0.0,0.0,0.0,0.0,508.0,668.0,1728.0,0.0,6972.0,44.0,108.0,11624.0,288.0,0.0,1772.0
2022-07-01 12:00:00+02:00,548.0,0.0,0.0,9476.0,976.0,76.0,0.0,0.0,0.0,0.0,512.0,672.0,1844.0,0.0,6972.0,44.0,108.0,11776.0,276.0,0.0,1772.0
2022-07-01 12:15:00+02:00,544.0,0.0,0.0,9468.0,976.0,76.0,0.0,0.0,0.0,0.0,524.0,664.0,1404.0,0.0,6968.0,44.0,108.0,11788.0,280.0,0.0,1792.0
2022-07-01 12:30:00+02:00,540.0,0.0,0.0,9372.0,976.0,76.0,0.0,0.0,0.0,0.0,624.0,660.0,1416.0,0.0,6968.0,44.0,108.0,12000.0,280.0,0.0,1848.0
2022-07-01 12:45:00+02:00,536.0,0.0,0.0,9236.0,976.0,76.0,0.0,0.0,0.0,0.0,604.0,660.0,1396.0,0.0,6964.0,44.0,108.0,12092.0,284.0,0.0,1928.0
2022-07-01 13:00:00+02:00,540.0,0.0,0.0,9272.0,976.0,76.0,0.0,0.0,0.0,0.0,604.0,660.0,1420.0,0.0,6964.0,44.0,108.0,12132.0,288.0,0.0,1936.0
2022-07-01 13:15:00+02:00,540.0,0.0,0.0,9228.0,976.0,76.0,0.0,0.0,0.0,0.0,604.0,656.0,1432.0,0.0,6960.0,44.0,104.0,12260.0,284.0,0.0,1968.0
2022-07-01 13:30:00+02:00,544.0,0.0,0.0,9272.0,976.0,76.0,0.0,0.0,0.0,0.0,540.0,652.0,1472.0,0.0,6960.0,44.0,104.0,12328.0,280.0,0.0,1984.0
2022-07-01 13:45:00+02:00,548.0,0.0,0.0,9032.0,976.0,76.0,0.0,0.0,0.0,0.0,532.0,652.0,1420.0,0.0,6960.0,44.0,104.0,12452.0,284.0,0.0,2068.0
2022-07-01 14:00:00+02:00,548.0,0.0,0.0,8852.0,976.0,72.0,0.0,0.0,0.0,0.0,532.0,656.0,1328.0,0.0,6960.0,44.0,104.0,12524.0,284.0,0.0,2224.0
2022-07-01 14:15:00+02:00,528.0,0.0,0.0,8692.0,976.0,72.0,0.0,0.0,0.0,0.0,536.0,632.0,1240.0,0.0,6960.0,44.0,104.0,12744.0,284.0,0.0,2292.0
2022-07-01 14:30:00+02:00,544.0,0.0,0.0,8776.0,976.0,72.0,0.0,0.0,0.0,0.0,728.0,620.0,1288.0,0.0,6960.0,44.0,104.0,12800.0,284.0,0.0,2408.0
2022-07-01 14:45:00+02:00,540.0,0.0,0.0,8524.0,976.0,76.0,0.0,0.0,0.0,0.0,800.0,620.0,1128.0,0.0,6956.0,44.0,104.0,12876.0,284.0,0.0,2560.0
2022-07-01 15:00:00+02:00,532.0,0.0,0.0,8156.0,976.0,76.0,0.0,0.0,0.0,0.0,752.0,612.0,1072.0,0.0,6960.0,44.0,104.0,12904.0,284.0,0.0,2664.0
2022-07-01 15:15:00+02:00,532.0,0.0,0.0,8416.0,976.0,76.0,0.0,0.0,0.0,0.0,724.0,612.0,1036.0,0.0,6960.0,44.0,104.0,12712.0,284.0,0.0,2780.0
2022-07-01 15:30:00+02:00,540.0,0.0,0.0,8580.0,980.0,76.0,0.0,0.0,0.0,0.0,728.0,608.0,1060.0,0.0,6960.0,44.0,104.0,12484.0,284.0,0.0,2932.0
2022-07-01 15:45:00+02:00,548.0,0.0,0.0,8500.0,976.0,76.0,0.0,0.0,0.0,0.0,724.0,612.0,1072.0,0.0,6960.0,44.0,104.0,12440.0,280.0,0.0,3096.0
2022-07-01 16:00:00+02:00,528.0,0.0,0.0,8212.0,976.0,76.0,0.0,0.0,0.0,0.0,748.0,608.0,956.0,0.0,6964.0,44.0,104.0,12284.0,292.0,0.0,3304.0
2022-07-01 16:15:00+02:00,540.0,0.0,0.0,8548.0,976.0,76.0,0.0,0.0,0.0,0.0,824.0,608.0,796.0,0.0,6964.0,44.0,100.0,12164.0,292.0,0.0,3500.0
2022-07-01 16:30:00+02:00,556.0,0.0,0.0,8748.0,976.0,76.0,0.0,0.0,0.0,0.0,1000.0,612.0,792.0,0.0,6964.0,44.0,96.0,12016.0,300.0,0.0,3596.0
2022-07-01 16:45:00+02:00,552.0,0.0,0.0,8924.0,980.0,76.0,0.0,0.0,0.0,0.0,1192.0,612.0,852.0,0.0,6964.0,44.0,96.0,11844.0,300.0,0.0,3700.0
2022-07-01 17:00:00+02:00,540.0,0.0,0.0,8928.0,976.0,76.0,0.0,0.0,0.0,0.0,1188.0,608.0,796.0,0.0,6960.0,44.0,100.0,11608.0,300.0,0.0,3860.0
2022-07-01 17:15:00+02:00,520.0,0.0,0.0,8568.0,976.0,76.0,0.0,0.0,0.0,0.0,1264.0,636.0,644.0,0.0,6960.0,44.0,100.0,11724.0,300.0,0.0,3960.0
2022-07-01 17:30:00+02:00,532.0,0.0,0.0,8476.0,976.0,76.0,0.0,0.0,0.0,0.0,1264.0,660.0,540.0,0.0,6956.0,44.0,104.0,11476.0,296.0,0.0,4104.0
2022-07-01 17:45:00+02:00,544.0,0.0,0.0,8748.0,976.0,76.0,0.0,0.0,0.0,0.0,1392.0,664.0,488.0,0.0,6956.0,44.0,104.0,11236.0,296.0,0.0,4260.0
2022-07-01 18:00:00+02:00,560.0,0.0,0.0,9064.0,976.0,80.0,0.0,0.0,0.0,0.0,1504.0,672.0,512.0,0.0,6956.0,44.0,104.0,11000.0,296.0,0.0,4392.0
2022-07-01 18:15:00+02:00,528.0,0.0,0.0,8744.0,976.0,80.0,0.0,0.0,0.0,0.0,1216.0,600.0,460.0,0.0,6948.0,44.0,104.0,10816.0,296.0,0.0,4464.0
2022-07-01 18:30:00+02:00,528.0,0.0,0.0,8952.0,976.0,80.0,0.0,0.0,0.0,0.0,1136.0,600.0,444.0,0.0,6948.0,44.0,108.0,10580.0,296.0,0.0,4516.0
2022-07-01 18:45:00+02:00,520.0,0.0,0.0,8672.0,980.0,80.0,0.0,0.0,0.0,0.0,956.0,588.0,392.0,0.0,6948.0,44.0,104.0,10328.0,296.0,0.0,4676.0
2022-07-01 19:00:00+02:00,520.0,0.0,0.0,8800.0,1000.0,80.0,0.0,0.0,0.0,0.0,784.0,600.0,428.0,0.0,6944.0,44.0,100.0,9996.0,296.0,0.0,4824.0
2022-07-01 19:15:00+02:00,516.0,0.0,0.0,8552.0,1048.0,80.0,0.0,0.0,0.0,0.0,600.0,596.0,460.0,0.0,6948.0,44.0,104.0,9648.0,296.0,0.0,4944.0
2022-07-01 19:30:00+02:00,524.0,0.0,0.0,8736.0,1088.0,80.0,0.0,0.0,0.0,0.0,780.0,596.0,652.0,0.0,6948.0,44.0,104.0,9080.0,296.0,0.0,5088.0
2022-07-01 19:45:00+02:00,528.0,0.0,0.0,9060.0,1124.0,80.0,0.0,0.0,0.0,0.0,816.0,596.0,780.0,0.0,6948.0,44.0,104.0,8260.0,296.0,0.0,5272.0
2022-07-01 20:00:00+02:00,548.0,0.0,0.0,9420.0,1132.0,80.0,0.0,0.0,0.0,0.0,632.0,620.0,1020.0,0.0,6948.0,44.0,104.0,7192.0,292.0,0.0,5464.0
2022-07-01 20:15:00+02:00,532.0,0.0,0.0,9248.0,1124.0,80.0,0.0,0.0,0.0,0.0,524.0,656.0,1288.0,0.0,6948.0,44.0,104.0,6096.0,296.0,0.0,5660.0
2022-07-01 20:30:00+02:00,540.0,0.0,0.0,9572.0,1120.0,80.0,0.0,0.0,0.0,0.0,524.0,656.0,1680.0,0.0,6952.0,44.0,104.0,4892.0,292.0,0.0,5836.0
