,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-03-02 23:00:00+01:00,471.0,8402.0,917.0,177.0,34.0,0.0,2669.0,104.0,0.0,39115.0,0.0,125.0,0.0,0.0,3807.0
2023-03-03 00:00:00+01:00,466.0,8662.0,945.0,176.0,0.0,276.0,2449.0,490.0,0.0,39220.0,0.0,127.0,0.0,0.0,3609.0
2023-03-03 01:00:00+01:00,472.0,8499.0,940.0,176.0,0.0,823.0,2364.0,438.0,0.0,39196.0,0.0,128.0,0.0,0.0,3462.0
2023-03-03 02:00:00+01:00,467.0,8372.0,938.0,177.0,0.0,1296.0,2376.0,376.0,0.0,39154.0,0.0,129.0,0.0,0.0,3454.0
2023-03-03 03:00:00+01:00,469.0,8476.0,949.0,176.0,0.0,2527.0,2350.0,376.0,0.0,39247.0,0.0,128.0,0.0,0.0,3349.0
2023-03-03 04:00:00+01:00,472.0,8414.0,945.0,176.0,0.0,2282.0,2286.0,0.0,5.0,38835.0,0.0,125.0,0.0,0.0,3325.0
2023-03-03 05:00:00+01:00,472.0,8474.0,954.0,176.0,0.0,575.0,2375.0,169.0,0.0,39122.0,0.0,123.0,0.0,0.0,3327.0
2023-03-03 06:00:00+01:00,471.0,8657.0,909.0,176.0,952.0,0.0,2971.0,1371.0,0.0,39267.0,0.0,122.0,0.0,0.0,3472.0
2023-03-03 07:00:00+01:00,468.0,9004.0,952.0,177.0,2453.0,0.0,3852.0,3278.0,0.0,39277.0,422.0,118.0,0.0,0.0,3586.0
2023-03-03 08:00:00+01:00,469.0,9060.0,983.0,176.0,2875.0,0.0,4366.0,4174.0,0.0,39307.0,1529.0,121.0,0.0,0.0,3545.0
2023-03-03 09:00:00+01:00,470.0,9077.0,994.0,175.0,2856.0,0.0,4578.0,3850.0,0.0,39311.0,3521.0,119.0,0.0,0.0,3367.0
2023-03-03 10:00:00+01:00,469.0,9158.0,1024.0,175.0,2416.0,0.0,4354.0,3078.0,0.0,39281.0,5398.0,108.0,0.0,0.0,3334.0
2023-03-03 11:00:00+01:00,472.0,8714.0,1045.0,175.0,445.0,0.0,3577.0,1588.0,0.0,39245.0,7022.0,122.0,0.0,0.0,3391.0
2023-03-03 12:00:00+01:00,459.0,8263.0,999.0,176.0,0.0,194.0,3014.0,1060.0,0.0,39166.0,7881.0,124.0,0.0,0.0,3410.0
2023-03-03 13:00:00+01:00,469.0,8169.0,965.0,176.0,0.0,1357.0,2661.0,980.0,0.0,39153.0,7914.0,125.0,0.0,0.0,3428.0
2023-03-03 14:00:00+01:00,471.0,8359.0,1001.0,176.0,0.0,2075.0,2535.0,705.0,0.0,38827.0,7291.0,126.0,0.0,0.0,3334.0
2023-03-03 15:00:00+01:00,470.0,8748.0,1096.0,176.0,0.0,2475.0,2511.0,478.0,0.0,38096.0,5825.0,127.0,0.0,0.0,3441.0
2023-03-03 16:00:00+01:00,465.0,8485.0,1128.0,175.0,0.0,2604.0,2458.0,583.0,0.0,37904.0,3593.0,127.0,0.0,0.0,3560.0
2023-03-03 17:00:00+01:00,472.0,8506.0,1108.0,175.0,0.0,462.0,2765.0,1534.0,0.0,37784.0,1359.0,127.0,0.0,0.0,3778.0
2023-03-03 18:00:00+01:00,470.0,8485.0,1096.0,175.0,967.0,0.0,3352.0,2185.0,0.0,37681.0,271.0,126.0,0.0,0.0,3972.0
2023-03-03 19:00:00+01:00,469.0,8859.0,1083.0,176.0,2585.0,0.0,3670.0,2813.0,0.0,37121.0,175.0,126.0,0.0,0.0,4461.0
2023-03-03 20:00:00+01:00,471.0,8843.0,1183.0,176.0,1945.0,0.0,3772.0,2355.0,0.0,36572.0,0.0,127.0,0.0,0.0,4763.0
2023-03-03 21:00:00+01:00,469.0,8477.0,1092.0,176.0,669.0,0.0,3395.0,1504.0,0.0,36653.0,0.0,127.0,0.0,0.0,4870.0
2023-03-03 22:00:00+01:00,466.0,8418.0,967.0,176.0,1534.0,0.0,3071.0,872.0,0.0,35802.0,0.0,127.0,0.0,0.0,4666.0
2023-03-03 23:00:00+01:00,470.0,8300.0,753.0,176.0,960.0,0.0,3018.0,1303.0,0.0,35061.0,0.0,126.0,0.0,0.0,4430.0
2023-03-04 00:00:00+01:00,467.0,8063.0,363.0,176.0,208.0,0.0,2706.0,1288.0,0.0,34580.0,0.0,126.0,0.0,0.0,4357.0
2023-03-04 01:00:00+01:00,470.0,8036.0,42.0,176.0,242.0,0.0,2443.0,1241.0,0.0,34403.0,0.0,127.0,0.0,0.0,4171.0
2023-03-04 02:00:00+01:00,446.0,8162.0,39.0,176.0,0.0,164.0,2474.0,1124.0,0.0,34378.0,0.0,127.0,0.0,0.0,3975.0
2023-03-04 03:00:00+01:00,436.0,7854.0,40.0,175.0,0.0,355.0,2361.0,894.0,0.0,34602.0,0.0,128.0,0.0,0.0,3780.0
2023-03-04 04:00:00+01:00,438.0,8037.0,40.0,175.0,0.0,428.0,2324.0,466.0,0.0,35046.0,0.0,128.0,0.0,0.0,3725.0
2023-03-04 05:00:00+01:00,440.0,8087.0,41.0,176.0,0.0,588.0,2317.0,353.0,0.0,35120.0,0.0,127.0,0.0,0.0,3622.0
2023-03-04 06:00:00+01:00,450.0,8265.0,41.0,176.0,0.0,22.0,2331.0,758.0,0.0,35166.0,0.0,124.0,0.0,0.0,3766.0
2023-03-04 07:00:00+01:00,470.0,8156.0,40.0,176.0,0.0,136.0,2478.0,958.0,0.0,35214.0,398.0,124.0,0.0,0.0,3941.0
2023-03-04 08:00:00+01:00,472.0,8159.0,41.0,177.0,0.0,104.0,2494.0,716.0,0.0,35164.0,1795.0,124.0,0.0,0.0,3711.0
2023-03-04 09:00:00+01:00,472.0,8165.0,42.0,176.0,212.0,0.0,2574.0,1229.0,0.0,35128.0,4544.0,125.0,0.0,0.0,2949.0
2023-03-04 10:00:00+01:00,467.0,8028.0,42.0,176.0,185.0,0.0,2455.0,939.0,0.0,35181.0,7113.0,124.0,0.0,0.0,2757.0
2023-03-04 11:00:00+01:00,450.0,7641.0,42.0,176.0,0.0,420.0,2218.0,588.0,0.0,35226.0,8746.0,125.0,0.0,0.0,2981.0
2023-03-04 12:00:00+01:00,440.0,7390.0,41.0,177.0,0.0,1740.0,2168.0,907.0,0.0,35288.0,9509.0,125.0,0.0,0.0,2873.0
2023-03-04 13:00:00+01:00,437.0,7248.0,41.0,177.0,0.0,3020.0,2116.0,1117.0,0.0,35207.0,9382.0,124.0,0.0,0.0,2787.0
2023-03-04 14:00:00+01:00,436.0,7360.0,41.0,174.0,0.0,3102.0,2077.0,1357.0,0.0,34963.0,8281.0,124.0,0.0,0.0,2641.0
2023-03-04 15:00:00+01:00,438.0,7580.0,42.0,173.0,0.0,2748.0,2021.0,1245.0,0.0,34365.0,6588.0,123.0,0.0,0.0,2626.0
2023-03-04 16:00:00+01:00,441.0,7881.0,41.0,175.0,0.0,2556.0,2020.0,840.0,0.0,34395.0,4285.0,120.0,0.0,0.0,2630.0
2023-03-04 17:00:00+01:00,458.0,7870.0,41.0,175.0,0.0,825.0,2238.0,648.0,0.0,34382.0,1672.0,125.0,0.0,0.0,2685.0
2023-03-04 18:00:00+01:00,471.0,8240.0,41.0,237.0,1135.0,0.0,2905.0,1595.0,0.0,35028.0,305.0,126.0,0.0,0.0,2798.0
2023-03-04 19:00:00+01:00,470.0,8612.0,40.0,946.0,1659.0,0.0,3637.0,2310.0,0.0,35064.0,174.0,125.0,0.0,0.0,3049.0
2023-03-04 20:00:00+01:00,470.0,9035.0,40.0,626.0,1371.0,0.0,3458.0,1571.0,0.0,35173.0,0.0,127.0,0.0,0.0,3223.0
2023-03-04 21:00:00+01:00,470.0,8816.0,40.0,236.0,1111.0,0.0,3036.0,911.0,0.0,35115.0,0.0,128.0,0.0,0.0,3167.0
2023-03-04 22:00:00+01:00,471.0,7864.0,39.0,175.0,933.0,0.0,2734.0,490.0,0.0,35228.0,0.0,127.0,0.0,0.0,3058.0
2023-03-04 23:00:00+01:00,469.0,7421.0,39.0,175.0,418.0,0.0,2513.0,558.0,0.0,35218.0,0.0,128.0,0.0,0.0,2850.0
2023-03-05 00:00:00+01:00,471.0,8101.0,39.0,175.0,316.0,0.0,2458.0,564.0,0.0,35445.0,0.0,128.0,0.0,0.0,2664.0
2023-03-05 01:00:00+01:00,468.0,7941.0,41.0,175.0,232.0,0.0,2367.0,750.0,0.0,35420.0,0.0,129.0,0.0,0.0,2421.0
2023-03-05 02:00:00+01:00,447.0,8118.0,41.0,175.0,0.0,22.0,2271.0,739.0,0.0,35581.0,0.0,129.0,0.0,0.0,2261.0
2023-03-05 03:00:00+01:00,435.0,8095.0,42.0,175.0,0.0,669.0,2147.0,265.0,0.0,34820.0,0.0,130.0,0.0,0.0,2199.0
2023-03-05 04:00:00+01:00,437.0,8148.0,43.0,175.0,0.0,986.0,2126.0,120.0,0.0,34679.0,0.0,130.0,0.0,0.0,2039.0
2023-03-05 05:00:00+01:00,452.0,8061.0,44.0,175.0,0.0,1425.0,2168.0,448.0,0.0,34697.0,0.0,130.0,0.0,0.0,1902.0
2023-03-05 06:00:00+01:00,469.0,8109.0,44.0,175.0,0.0,1753.0,2185.0,294.0,0.0,34593.0,0.0,130.0,0.0,0.0,1868.0
2023-03-05 07:00:00+01:00,465.0,8280.0,45.0,175.0,0.0,1202.0,2274.0,644.0,0.0,34017.0,409.0,129.0,0.0,0.0,1851.0
2023-03-05 08:00:00+01:00,449.0,8374.0,44.0,175.0,0.0,853.0,2230.0,412.0,0.0,33985.0,1977.0,128.0,0.0,0.0,1698.0
2023-03-05 09:00:00+01:00,436.0,8013.0,42.0,175.0,0.0,367.0,2202.0,886.0,0.0,33954.0,4869.0,125.0,0.0,0.0,1337.0
2023-03-05 10:00:00+01:00,445.0,7902.0,40.0,175.0,0.0,492.0,2312.0,872.0,0.0,33972.0,7318.0,127.0,0.0,0.0,1299.0
2023-03-05 11:00:00+01:00,446.0,7771.0,40.0,175.0,0.0,893.0,2365.0,1510.0,0.0,33978.0,8757.0,127.0,0.0,0.0,1200.0
2023-03-05 12:00:00+01:00,436.0,7036.0,39.0,175.0,0.0,1686.0,2353.0,1181.0,0.0,33910.0,9448.0,127.0,0.0,0.0,1063.0
2023-03-05 13:00:00+01:00,437.0,6663.0,38.0,175.0,0.0,2817.0,2281.0,508.0,0.0,33831.0,9526.0,127.0,0.0,0.0,987.0
2023-03-05 14:00:00+01:00,458.0,7120.0,38.0,175.0,0.0,3548.0,2148.0,401.0,0.0,33581.0,8819.0,126.0,0.0,0.0,990.0
2023-03-05 15:00:00+01:00,472.0,7693.0,38.0,175.0,0.0,3524.0,2054.0,690.0,0.0,32807.0,7343.0,125.0,0.0,0.0,1005.0
2023-03-05 16:00:00+01:00,470.0,7835.0,38.0,175.0,0.0,3286.0,2111.0,526.0,0.0,32777.0,4942.0,124.0,0.0,0.0,984.0
2023-03-05 17:00:00+01:00,436.0,8159.0,38.0,173.0,0.0,898.0,2462.0,1319.0,0.0,32861.0,2046.0,123.0,0.0,0.0,966.0
2023-03-05 18:00:00+01:00,434.0,8308.0,38.0,557.0,1746.0,0.0,3314.0,2613.0,0.0,33311.0,352.0,122.0,0.0,0.0,1034.0
2023-03-05 19:00:00+01:00,438.0,8699.0,37.0,1407.0,2448.0,0.0,3927.0,3034.0,0.0,33777.0,175.0,125.0,0.0,0.0,1156.0
2023-03-05 20:00:00+01:00,435.0,8881.0,37.0,1196.0,1773.0,0.0,3790.0,2635.0,0.0,33812.0,0.0,124.0,0.0,0.0,1159.0
2023-03-05 21:00:00+01:00,435.0,8419.0,37.0,843.0,1496.0,0.0,3239.0,1284.0,0.0,33691.0,0.0,122.0,0.0,0.0,1160.0
2023-03-05 22:00:00+01:00,438.0,7440.0,36.0,845.0,855.0,0.0,2949.0,1234.0,0.0,33981.0,0.0,125.0,0.0,0.0,1137.0
2023-03-05 23:00:00+01:00,453.0,7021.0,35.0,843.0,582.0,0.0,2787.0,657.0,0.0,34249.0,0.0,128.0,0.0,0.0,1144.0
2023-03-06 00:00:00+01:00,469.0,7621.0,35.0,744.0,0.0,700.0,2791.0,1227.0,0.0,34184.0,0.0,127.0,0.0,0.0,1227.0
2023-03-06 01:00:00+01:00,467.0,7781.0,36.0,187.0,0.0,2292.0,2642.0,246.0,0.0,34276.0,0.0,121.0,0.0,0.0,1268.0
2023-03-06 02:00:00+01:00,447.0,7983.0,37.0,173.0,0.0,2646.0,2448.0,739.0,0.0,34297.0,0.0,120.0,0.0,0.0,1332.0
2023-03-06 03:00:00+01:00,434.0,7919.0,38.0,173.0,0.0,3034.0,2250.0,927.0,0.0,33487.0,0.0,124.0,0.0,0.0,1449.0
2023-03-06 04:00:00+01:00,435.0,8115.0,44.0,173.0,0.0,3320.0,2330.0,1688.0,0.0,33090.0,0.0,124.0,0.0,0.0,1557.0
2023-03-06 05:00:00+01:00,453.0,8022.0,228.0,173.0,0.0,2453.0,2357.0,1028.0,0.0,33068.0,0.0,124.0,0.0,0.0,1547.0
2023-03-06 06:00:00+01:00,470.0,8677.0,444.0,410.0,323.0,0.0,2848.0,2456.0,0.0,33153.0,0.0,119.0,0.0,0.0,1526.0
2023-03-06 07:00:00+01:00,470.0,8710.0,562.0,1006.0,2171.0,0.0,3744.0,4082.0,0.0,33409.0,414.0,116.0,0.0,0.0,1555.0
2023-03-06 08:00:00+01:00,470.0,8655.0,616.0,1395.0,2145.0,0.0,4120.0,3948.0,0.0,34214.0,1642.0,112.0,0.0,0.0,1551.0
2023-03-06 09:00:00+01:00,470.0,8983.0,617.0,1417.0,2143.0,0.0,4159.0,4016.0,0.0,34856.0,3769.0,115.0,0.0,0.0,1470.0
2023-03-06 10:00:00+01:00,469.0,8954.0,621.0,1338.0,1378.0,0.0,4002.0,2258.0,0.0,34799.0,5244.0,113.0,0.0,0.0,1488.0
2023-03-06 11:00:00+01:00,470.0,8741.0,620.0,1027.0,1215.0,0.0,3517.0,1128.0,0.0,34721.0,6318.0,115.0,0.0,0.0,1683.0
2023-03-06 12:00:00+01:00,472.0,8458.0,622.0,431.0,808.0,0.0,3132.0,795.0,0.0,34644.0,7132.0,116.0,0.0,0.0,1887.0
2023-03-06 13:00:00+01:00,472.0,8545.0,624.0,176.0,513.0,0.0,3015.0,574.0,0.0,33848.0,7010.0,117.0,0.0,0.0,2180.0
2023-03-06 14:00:00+01:00,472.0,8750.0,632.0,177.0,464.0,0.0,2811.0,945.0,0.0,33829.0,6402.0,116.0,0.0,0.0,2447.0
2023-03-06 15:00:00+01:00,458.0,8456.0,624.0,177.0,364.0,0.0,2621.0,851.0,0.0,33466.0,5268.0,116.0,0.0,0.0,2674.0
2023-03-06 16:00:00+01:00,454.0,8656.0,627.0,176.0,582.0,0.0,2613.0,864.0,0.0,33212.0,3556.0,116.0,0.0,0.0,2957.0
2023-03-06 17:00:00+01:00,468.0,8094.0,591.0,179.0,681.0,0.0,3082.0,1319.0,0.0,34024.0,1474.0,113.0,0.0,0.0,3221.0
2023-03-06 18:00:00+01:00,470.0,7888.0,616.0,1174.0,1204.0,0.0,3535.0,1673.0,0.0,35894.0,307.0,115.0,0.0,0.0,3364.0
2023-03-06 19:00:00+01:00,471.0,7500.0,621.0,1367.0,1963.0,0.0,3926.0,1892.0,0.0,36104.0,178.0,114.0,0.0,0.0,3756.0
2023-03-06 20:00:00+01:00,471.0,7111.0,616.0,1288.0,808.0,0.0,3622.0,1587.0,0.0,36054.0,0.0,116.0,0.0,0.0,4194.0
2023-03-06 21:00:00+01:00,468.0,5733.0,618.0,998.0,306.0,0.0,3177.0,731.0,0.0,36237.0,0.0,119.0,0.0,0.0,4442.0
2023-03-06 22:00:00+01:00,469.0,5391.0,619.0,925.0,0.0,15.0,2883.0,286.0,0.0,36381.0,0.0,121.0,0.0,0.0,4744.0
2023-03-06 23:00:00+01:00,470.0,5050.0,614.0,230.0,0.0,438.0,2760.0,260.0,0.0,36180.0,0.0,124.0,0.0,0.0,4947.0
2023-03-07 00:00:00+01:00,469.0,5291.0,567.0,177.0,0.0,809.0,2596.0,56.0,0.0,36489.0,0.0,124.0,0.0,0.0,5171.0
2023-03-07 01:00:00+01:00,449.0,5201.0,328.0,177.0,0.0,804.0,2554.0,0.0,10.0,36018.0,0.0,137.0,0.0,0.0,5091.0
2023-03-07 02:00:00+01:00,434.0,5255.0,314.0,178.0,0.0,1158.0,2472.0,317.0,0.0,35704.0,0.0,136.0,0.0,0.0,5117.0
2023-03-07 03:00:00+01:00,435.0,5017.0,315.0,177.0,0.0,1071.0,2335.0,474.0,0.0,34720.0,0.0,137.0,0.0,0.0,4929.0
2023-03-07 04:00:00+01:00,436.0,4905.0,358.0,178.0,0.0,1056.0,2303.0,667.0,0.0,34647.0,0.0,140.0,0.0,0.0,4810.0
2023-03-07 05:00:00+01:00,430.0,4909.0,605.0,178.0,0.0,911.0,2559.0,528.0,0.0,34615.0,0.0,139.0,0.0,0.0,4629.0
2023-03-07 06:00:00+01:00,415.0,5030.0,618.0,177.0,0.0,222.0,2914.0,837.0,0.0,34855.0,0.0,137.0,0.0,0.0,4635.0
2023-03-07 07:00:00+01:00,394.0,4996.0,617.0,178.0,551.0,0.0,3264.0,1395.0,0.0,36238.0,417.0,135.0,0.0,0.0,4883.0
2023-03-07 08:00:00+01:00,337.0,5061.0,622.0,178.0,974.0,0.0,3691.0,1603.0,0.0,36765.0,1597.0,134.0,0.0,0.0,4968.0
2023-03-07 09:00:00+01:00,317.0,4956.0,617.0,176.0,1562.0,0.0,3818.0,1514.0,0.0,37035.0,3175.0,136.0,0.0,0.0,4884.0
2023-03-07 10:00:00+01:00,324.0,4857.0,614.0,176.0,1090.0,0.0,3632.0,763.0,0.0,37065.0,4235.0,136.0,0.0,0.0,5282.0
2023-03-07 11:00:00+01:00,316.0,4722.0,610.0,177.0,0.0,4.0,3210.0,278.0,0.0,37169.0,4878.0,136.0,0.0,0.0,5928.0
2023-03-07 12:00:00+01:00,318.0,4666.0,608.0,177.0,0.0,85.0,2699.0,31.0,0.0,36989.0,4964.0,134.0,0.0,0.0,6685.0
2023-03-07 13:00:00+01:00,318.0,4678.0,615.0,178.0,0.0,320.0,2493.0,11.0,0.0,35815.0,4720.0,134.0,0.0,0.0,7060.0
2023-03-07 14:00:00+01:00,321.0,4823.0,624.0,177.0,0.0,254.0,2462.0,348.0,0.0,35156.0,4088.0,133.0,0.0,0.0,7232.0
2023-03-07 15:00:00+01:00,318.0,5013.0,628.0,177.0,0.0,60.0,2318.0,917.0,0.0,34283.0,3049.0,133.0,0.0,0.0,7057.0
2023-03-07 16:00:00+01:00,316.0,4928.0,622.0,178.0,51.0,0.0,2247.0,759.0,0.0,34032.0,1984.0,134.0,0.0,0.0,7107.0
2023-03-07 17:00:00+01:00,316.0,4886.0,623.0,177.0,341.0,0.0,2557.0,932.0,0.0,34173.0,828.0,134.0,0.0,0.0,6692.0
2023-03-07 18:00:00+01:00,318.0,5244.0,632.0,224.0,1842.0,0.0,3375.0,1966.0,0.0,36577.0,255.0,133.0,0.0,0.0,6113.0
2023-03-07 19:00:00+01:00,317.0,5258.0,630.0,948.0,3486.0,0.0,4008.0,3001.0,0.0,37025.0,176.0,134.0,0.0,0.0,6218.0
2023-03-07 20:00:00+01:00,316.0,4916.0,619.0,902.0,1985.0,0.0,3518.0,1727.0,0.0,36202.0,0.0,134.0,0.0,0.0,6424.0
2023-03-07 21:00:00+01:00,315.0,4837.0,615.0,892.0,745.0,0.0,2947.0,1028.0,0.0,36075.0,0.0,134.0,0.0,0.0,6394.0
2023-03-07 22:00:00+01:00,314.0,5033.0,619.0,921.0,177.0,0.0,2784.0,847.0,0.0,36549.0,0.0,135.0,0.0,0.0,6092.0
2023-03-07 23:00:00+01:00,316.0,5044.0,614.0,910.0,1094.0,0.0,2654.0,863.0,0.0,36398.0,0.0,135.0,0.0,0.0,6425.0
2023-03-08 00:00:00+01:00,315.0,5103.0,562.0,963.0,627.0,0.0,2549.0,841.0,0.0,36882.0,0.0,134.0,0.0,0.0,6474.0
2023-03-08 01:00:00+01:00,316.0,5126.0,322.0,1000.0,0.0,474.0,2390.0,696.0,0.0,37001.0,0.0,135.0,0.0,0.0,6976.0
2023-03-08 02:00:00+01:00,316.0,4869.0,300.0,997.0,0.0,1112.0,2301.0,331.0,0.0,36808.0,0.0,135.0,0.0,0.0,7777.0
2023-03-08 03:00:00+01:00,317.0,4818.0,305.0,827.0,0.0,1420.0,2290.0,205.0,0.0,35905.0,0.0,136.0,0.0,0.0,8508.0
2023-03-08 04:00:00+01:00,315.0,5137.0,307.0,836.0,0.0,1420.0,2267.0,651.0,0.0,33993.0,0.0,136.0,0.0,0.0,9231.0
2023-03-08 05:00:00+01:00,314.0,5215.0,361.0,1132.0,0.0,1403.0,2387.0,854.0,0.0,33888.0,0.0,137.0,0.0,0.0,9860.0
2023-03-08 06:00:00+01:00,314.0,5447.0,608.0,1257.0,0.0,978.0,2898.0,1102.0,0.0,33873.0,0.0,135.0,0.0,0.0,10161.0
2023-03-08 07:00:00+01:00,314.0,5447.0,613.0,1187.0,0.0,140.0,4760.0,1336.0,0.0,33922.0,350.0,138.0,0.0,0.0,10604.0
2023-03-08 08:00:00+01:00,317.0,5328.0,617.0,881.0,401.0,0.0,3871.0,1410.0,0.0,34620.0,1157.0,138.0,0.0,0.0,10783.0
2023-03-08 09:00:00+01:00,315.0,5388.0,551.0,807.0,561.0,0.0,3847.0,1433.0,0.0,34615.0,2398.0,138.0,0.0,0.0,10860.0
2023-03-08 10:00:00+01:00,316.0,5517.0,545.0,809.0,246.0,0.0,3768.0,1068.0,0.0,34588.0,3102.0,139.0,0.0,0.0,11323.0
2023-03-08 11:00:00+01:00,315.0,5817.0,571.0,808.0,285.0,0.0,3379.0,907.0,0.0,34888.0,3894.0,141.0,0.0,0.0,11770.0
2023-03-08 12:00:00+01:00,318.0,5666.0,553.0,808.0,0.0,35.0,3092.0,815.0,0.0,35120.0,4156.0,140.0,0.0,0.0,11273.0
2023-03-08 13:00:00+01:00,323.0,5489.0,554.0,731.0,31.0,0.0,2951.0,949.0,0.0,35026.0,4061.0,141.0,0.0,0.0,11353.0
2023-03-08 14:00:00+01:00,351.0,4919.0,558.0,253.0,45.0,0.0,2910.0,991.0,0.0,35028.0,3632.0,141.0,0.0,0.0,10820.0
2023-03-08 15:00:00+01:00,337.0,4624.0,563.0,177.0,69.0,0.0,2873.0,956.0,0.0,34767.0,2870.0,135.0,0.0,0.0,10262.0
2023-03-08 16:00:00+01:00,372.0,5418.0,580.0,449.0,244.0,0.0,3063.0,991.0,0.0,34802.0,1908.0,134.0,0.0,0.0,9824.0
2023-03-08 17:00:00+01:00,386.0,5804.0,556.0,1312.0,608.0,0.0,3350.0,1268.0,0.0,35378.0,817.0,139.0,0.0,0.0,9797.0
2023-03-08 18:00:00+01:00,391.0,5892.0,537.0,1362.0,1146.0,0.0,3810.0,1975.0,0.0,36490.0,256.0,139.0,0.0,0.0,9724.0
2023-03-08 19:00:00+01:00,397.0,5638.0,548.0,1368.0,1506.0,0.0,3850.0,2103.0,0.0,36603.0,191.0,138.0,0.0,0.0,9843.0
2023-03-08 20:00:00+01:00,416.0,5080.0,521.0,1136.0,821.0,0.0,3722.0,1742.0,0.0,36457.0,0.0,140.0,0.0,0.0,10222.0
2023-03-08 21:00:00+01:00,421.0,4458.0,496.0,837.0,0.0,35.0,3142.0,764.0,0.0,36431.0,0.0,139.0,0.0,0.0,11110.0
2023-03-08 22:00:00+01:00,425.0,4705.0,350.0,217.0,0.0,468.0,2923.0,494.0,0.0,36744.0,0.0,140.0,0.0,0.0,11853.0
2023-03-08 23:00:00+01:00,432.0,4567.0,265.0,177.0,0.0,884.0,2902.0,443.0,0.0,36874.0,0.0,138.0,0.0,0.0,12489.0
2023-03-09 00:00:00+01:00,439.0,4155.0,38.0,178.0,0.0,1082.0,2885.0,695.0,0.0,35642.0,0.0,139.0,0.0,0.0,12154.0
2023-03-09 01:00:00+01:00,438.0,3752.0,39.0,175.0,0.0,715.0,2770.0,1378.0,0.0,35076.0,0.0,139.0,0.0,0.0,12234.0
2023-03-09 02:00:00+01:00,438.0,3684.0,40.0,174.0,0.0,894.0,2784.0,1454.0,0.0,34725.0,0.0,138.0,0.0,0.0,12032.0
2023-03-09 03:00:00+01:00,438.0,3783.0,41.0,174.0,0.0,1221.0,2783.0,1215.0,0.0,34722.0,0.0,138.0,0.0,0.0,12120.0
2023-03-09 04:00:00+01:00,439.0,3936.0,41.0,174.0,0.0,1427.0,2766.0,835.0,0.0,35114.0,0.0,135.0,0.0,0.0,11860.0
2023-03-09 05:00:00+01:00,458.0,4029.0,41.0,175.0,0.0,1154.0,2852.0,656.0,0.0,36498.0,0.0,126.0,0.0,0.0,11516.0
2023-03-09 06:00:00+01:00,471.0,5065.0,41.0,177.0,0.0,607.0,3294.0,1087.0,0.0,36760.0,0.0,104.0,0.0,0.0,11051.0
2023-03-09 07:00:00+01:00,471.0,5676.0,40.0,345.0,631.0,0.0,3859.0,1666.0,0.0,36230.0,397.0,99.0,0.0,0.0,10635.0
2023-03-09 08:00:00+01:00,471.0,6069.0,38.0,1153.0,1058.0,0.0,4001.0,2173.0,0.0,36070.0,1326.0,117.0,0.0,0.0,10067.0
2023-03-09 09:00:00+01:00,471.0,6265.0,36.0,1176.0,754.0,0.0,3894.0,1484.0,0.0,35706.0,3042.0,127.0,0.0,0.0,10033.0
2023-03-09 10:00:00+01:00,471.0,5968.0,35.0,977.0,69.0,0.0,3690.0,727.0,0.0,35700.0,4420.0,127.0,0.0,0.0,10269.0
2023-03-09 11:00:00+01:00,470.0,5641.0,33.0,712.0,0.0,5.0,3564.0,364.0,0.0,35424.0,5276.0,130.0,0.0,0.0,11078.0
2023-03-09 12:00:00+01:00,472.0,5438.0,33.0,486.0,0.0,29.0,3352.0,341.0,0.0,34988.0,5932.0,138.0,0.0,0.0,11876.0
2023-03-09 13:00:00+01:00,472.0,5306.0,33.0,178.0,0.0,132.0,3260.0,378.0,0.0,35028.0,6152.0,139.0,0.0,0.0,12181.0
2023-03-09 14:00:00+01:00,472.0,5563.0,33.0,177.0,6.0,0.0,3284.0,549.0,0.0,34197.0,5666.0,141.0,0.0,0.0,11791.0
2023-03-09 15:00:00+01:00,472.0,6127.0,31.0,558.0,22.0,0.0,3289.0,1129.0,0.0,33515.0,4527.0,140.0,0.0,0.0,12354.0
2023-03-09 16:00:00+01:00,473.0,5652.0,34.0,758.0,1.0,0.0,3458.0,847.0,0.0,33147.0,2730.0,140.0,0.0,0.0,12516.0
2023-03-09 17:00:00+01:00,472.0,5642.0,35.0,833.0,1.0,0.0,3628.0,766.0,0.0,33038.0,1177.0,140.0,0.0,0.0,12547.0
2023-03-09 18:00:00+01:00,471.0,5977.0,35.0,1256.0,141.0,0.0,4103.0,662.0,0.0,33103.0,331.0,139.0,0.0,0.0,12806.0
2023-03-09 19:00:00+01:00,455.0,6125.0,37.0,1318.0,384.0,0.0,4171.0,674.0,0.0,32823.0,186.0,141.0,0.0,0.0,13902.0
2023-03-09 20:00:00+01:00,457.0,5415.0,40.0,1017.0,35.0,0.0,4172.0,862.0,0.0,33092.0,0.0,142.0,0.0,0.0,14615.0
