,DE,SE,NO,NL,sum
2022-04-15 21:00:00+00:00,0.0,1798.0,698.0,0.0,624.0
2022-04-15 22:00:00+00:00,94.0,1833.0,419.0,0.0,657.0
2022-04-15 23:00:00+00:00,566.5,1510.0,27.0,0.0,950.75
2022-04-16 00:00:00+00:00,1220.5,1304.0,0.0,0.0,1546.5
2022-04-16 01:00:00+00:00,1702.25,1290.0,0.0,0.0,2024.75
2022-04-16 02:00:00+00:00,1862.75,1283.0,0.0,0.0,2183.5
2022-04-16 03:00:00+00:00,1566.0,1306.0,0.0,0.0,1892.5
2022-04-16 04:00:00+00:00,440.0,1386.0,0.0,0.0,786.5
2022-04-16 05:00:00+00:00,646.25,1222.0,0.0,135.0,985.5
2022-04-16 06:00:00+00:00,1204.25,1175.0,0.0,120.0,1528.0
2022-04-16 07:00:00+00:00,1708.75,1141.0,0.0,45.0,2005.25
2022-04-16 08:00:00+00:00,1870.75,1212.0,0.0,684.0,2344.75
2022-04-16 09:00:00+00:00,1776.75,1232.0,0.0,698.0,2259.25
2022-04-16 10:00:00+00:00,1628.75,1219.0,0.0,698.0,2108.0
2022-04-16 11:00:00+00:00,1738.0,1179.0,0.0,695.0,2206.5
2022-04-16 12:00:00+00:00,2420.25,526.0,0.0,636.0,2710.75
2022-04-16 13:00:00+00:00,2312.75,604.0,0.0,643.0,2624.5
2022-04-16 14:00:00+00:00,1690.25,1141.0,0.0,661.0,2140.75
2022-04-16 15:00:00+00:00,2270.0,1208.0,0.0,35.0,2580.75
2022-04-16 16:00:00+00:00,2010.25,1312.0,1.0,17.0,2342.75
2022-04-16 17:00:00+00:00,1528.75,1265.0,1.0,131.0,1878.0
2022-04-16 18:00:00+00:00,865.75,1275.0,11.0,186.0,1233.75
2022-04-16 19:00:00+00:00,1236.75,1354.0,1.0,0.0,1575.5
2022-04-16 20:00:00+00:00,1619.5,1312.0,1.0,0.0,1947.75
2022-04-16 21:00:00+00:00,1594.75,1318.0,0.0,0.0,1924.25
2022-04-16 22:00:00+00:00,2488.25,1307.0,0.0,0.0,2815.0
2022-04-16 23:00:00+00:00,2506.75,1335.0,0.0,9.0,2842.75
2022-04-17 00:00:00+00:00,2487.25,1351.0,0.0,292.0,2898.0
2022-04-17 01:00:00+00:00,2461.75,1298.0,0.0,201.0,2836.5
2022-04-17 02:00:00+00:00,2470.5,1307.0,0.0,90.0,2819.75
2022-04-17 03:00:00+00:00,2395.5,1305.0,0.0,79.0,2741.5
2022-04-17 04:00:00+00:00,2471.75,1247.0,0.0,77.0,2802.75
2022-04-17 05:00:00+00:00,2460.75,1261.0,0.0,36.0,2785.0
2022-04-17 06:00:00+00:00,2513.75,1189.0,0.0,0.0,2811.0
2022-04-17 07:00:00+00:00,2507.25,1122.0,0.0,67.0,2804.5
2022-04-17 08:00:00+00:00,1947.75,809.0,0.0,698.0,2324.5
2022-04-17 09:00:00+00:00,2739.75,170.0,0.0,698.0,2956.75
2022-04-17 10:00:00+00:00,3428.5,0.0,0.0,698.0,3603.0
2022-04-17 11:00:00+00:00,3445.25,0.0,0.0,696.0,3619.25
2022-04-17 12:00:00+00:00,3462.0,0.0,0.0,658.0,3626.5
2022-04-17 13:00:00+00:00,3450.25,0.0,0.0,698.0,3624.75
2022-04-17 14:00:00+00:00,3437.25,39.0,0.0,689.0,3619.25
2022-04-17 15:00:00+00:00,2682.25,903.0,0.0,471.0,3025.75
2022-04-17 16:00:00+00:00,2510.5,1249.0,0.0,0.0,2822.75
2022-04-17 17:00:00+00:00,1902.5,1313.0,1.0,3.0,2231.75
2022-04-17 18:00:00+00:00,1568.0,1264.0,0.0,0.0,1884.0
2022-04-17 19:00:00+00:00,1643.0,1298.0,1.0,0.0,1967.75
2022-04-17 20:00:00+00:00,2131.75,1251.0,0.0,0.0,2444.5
2022-04-17 21:00:00+00:00,2513.25,1234.0,0.0,0.0,2821.75
2022-04-17 22:00:00+00:00,2518.0,1260.0,0.0,0.0,2833.0
2022-04-17 23:00:00+00:00,2498.25,1288.0,0.0,5.0,2821.5
2022-04-18 00:00:00+00:00,2499.25,1316.0,0.0,0.0,2828.25
2022-04-18 01:00:00+00:00,2526.0,1309.0,0.0,0.0,2853.25
2022-04-18 02:00:00+00:00,2439.75,1255.0,0.0,0.0,2753.5
2022-04-18 03:00:00+00:00,2685.0,954.0,0.0,0.0,2923.5
2022-04-18 04:00:00+00:00,3420.75,421.0,0.0,0.0,3526.0
2022-04-18 05:00:00+00:00,3443.0,349.0,0.0,0.0,3530.25
2022-04-18 06:00:00+00:00,3416.25,368.0,0.0,0.0,3508.25
2022-04-18 07:00:00+00:00,3287.75,388.0,0.0,0.0,3384.75
2022-04-18 08:00:00+00:00,2766.0,257.0,0.0,107.0,2857.0
2022-04-18 09:00:00+00:00,2021.5,197.0,0.0,697.0,2245.0
2022-04-18 10:00:00+00:00,2228.0,154.0,0.0,673.0,2434.75
2022-04-18 11:00:00+00:00,2238.5,149.0,0.0,598.0,2425.25
2022-04-18 12:00:00+00:00,2639.5,2.0,0.0,609.0,2792.25
2022-04-18 13:00:00+00:00,1814.5,303.0,0.0,648.0,2052.25
2022-04-18 14:00:00+00:00,2207.75,339.0,0.0,0.0,2292.5
2022-04-18 15:00:00+00:00,2154.5,348.0,1.0,0.0,2241.75
2022-04-18 16:00:00+00:00,1300.25,445.0,162.0,0.0,1452.0
2022-04-18 17:00:00+00:00,939.0,817.0,234.0,0.0,1201.75
2022-04-18 18:00:00+00:00,486.0,903.0,651.0,0.0,874.5
2022-04-18 19:00:00+00:00,323.5,1067.0,1079.0,0.0,860.0
2022-04-18 20:00:00+00:00,107.0,1021.0,1110.0,0.0,639.75
2022-04-18 21:00:00+00:00,39.5,1020.0,1110.0,0.0,572.0
2022-04-18 22:00:00+00:00,134.75,1036.0,1105.0,0.0,670.0
2022-04-18 23:00:00+00:00,39.0,1029.0,1034.0,0.0,554.75
2022-04-19 00:00:00+00:00,88.25,1048.0,1007.0,0.0,602.0
2022-04-19 01:00:00+00:00,185.25,1033.0,949.0,0.0,680.75
2022-04-19 02:00:00+00:00,43.0,1060.0,709.0,123.0,516.0
2022-04-19 03:00:00+00:00,183.5,1080.0,1080.0,149.0,760.75
2022-04-19 04:00:00+00:00,224.5,663.0,1110.0,608.0,819.75
2022-04-19 05:00:00+00:00,271.75,279.0,1110.0,699.0,793.75
2022-04-19 06:00:00+00:00,303.0,326.0,1110.0,675.0,830.75
2022-04-19 07:00:00+00:00,181.0,519.0,1110.0,135.0,622.0
2022-04-19 08:00:00+00:00,317.75,979.0,1083.0,297.0,907.5
2022-04-19 09:00:00+00:00,142.25,913.0,687.0,698.0,716.75
2022-04-19 10:00:00+00:00,495.75,809.0,248.0,696.0,934.0
2022-04-19 11:00:00+00:00,447.75,704.0,8.0,638.0,785.25
2022-04-19 12:00:00+00:00,274.75,456.0,64.0,623.0,560.5
2022-04-19 13:00:00+00:00,245.5,649.0,11.0,636.0,569.5
2022-04-19 14:00:00+00:00,23.75,737.0,234.0,672.0,434.5
2022-04-19 15:00:00+00:00,92.25,980.0,259.0,592.0,550.0
2022-04-19 16:00:00+00:00,0.25,1031.0,830.0,406.0,567.0
2022-04-19 17:00:00+00:00,0.5,1121.0,1018.0,39.0,545.0
2022-04-19 18:00:00+00:00,0.75,1069.0,1110.0,0.0,545.5
2022-04-19 19:00:00+00:00,0.5,1057.0,1083.0,117.0,564.75
2022-04-19 20:00:00+00:00,0.0,1069.0,874.0,442.0,596.25
2022-04-19 21:00:00+00:00,60.25,898.0,288.0,40.0,366.75
2022-04-19 22:00:00+00:00,31.0,1028.0,177.0,49.0,344.5
2022-04-19 23:00:00+00:00,179.5,996.0,192.0,35.0,485.25
2022-04-20 00:00:00+00:00,42.25,944.0,156.0,346.0,403.75
2022-04-20 01:00:00+00:00,7.75,891.0,200.0,435.0,389.25
2022-04-20 02:00:00+00:00,175.75,862.0,368.0,55.0,497.0
2022-04-20 03:00:00+00:00,0.0,1046.0,790.0,176.0,503.0
2022-04-20 04:00:00+00:00,38.75,1015.0,1089.0,39.0,574.5
2022-04-20 05:00:00+00:00,41.75,1053.0,1110.0,41.0,592.75
2022-04-20 06:00:00+00:00,75.25,920.0,1099.0,81.0,600.25
2022-04-20 07:00:00+00:00,74.25,832.0,793.0,144.0,516.5
2022-04-20 08:00:00+00:00,114.0,908.0,256.0,100.0,430.0
2022-04-20 09:00:00+00:00,1.0,532.0,183.0,695.0,353.5
2022-04-20 10:00:00+00:00,21.5,305.0,159.0,690.0,310.0
2022-04-20 11:00:00+00:00,315.5,276.0,0.0,698.0,559.0
2022-04-20 12:00:00+00:00,155.25,170.0,153.0,698.0,410.5
2022-04-20 13:00:00+00:00,6.0,380.0,55.0,697.0,289.0
2022-04-20 14:00:00+00:00,122.75,742.0,53.0,669.0,488.75
2022-04-20 15:00:00+00:00,4.0,978.0,352.0,8.0,338.5
2022-04-20 16:00:00+00:00,42.5,1028.0,785.0,59.0,510.5
2022-04-20 17:00:00+00:00,140.25,1036.0,1089.0,0.0,671.5
2022-04-20 18:00:00+00:00,2.75,1035.0,1110.0,0.0,539.0
2022-04-20 19:00:00+00:00,88.0,914.0,1110.0,0.0,594.0
2022-04-20 20:00:00+00:00,0.5,1108.0,1110.0,0.0,555.0
2022-04-20 21:00:00+00:00,0.75,1123.0,1109.0,0.0,558.75
2022-04-20 22:00:00+00:00,1.0,1120.0,1092.0,43.0,564.75
2022-04-20 23:00:00+00:00,1.25,1036.0,931.0,0.0,493.0
2022-04-21 00:00:00+00:00,0.25,981.0,805.0,0.0,446.75
2022-04-21 01:00:00+00:00,0.0,979.0,813.0,0.0,448.0
2022-04-21 02:00:00+00:00,0.25,1008.0,1089.0,0.0,524.5
2022-04-21 03:00:00+00:00,0.0,1200.0,1077.0,0.0,569.25
2022-04-21 04:00:00+00:00,0.25,1135.0,946.0,0.0,520.5
2022-04-21 05:00:00+00:00,0.0,1142.0,952.0,0.0,523.5
2022-04-21 06:00:00+00:00,16.0,1034.0,952.0,27.0,519.25
2022-04-21 07:00:00+00:00,442.25,832.0,946.0,0.0,886.75
2022-04-21 08:00:00+00:00,394.75,722.0,841.0,25.0,791.75
2022-04-21 09:00:00+00:00,311.25,687.0,457.0,574.0,740.75
2022-04-21 10:00:00+00:00,190.5,265.0,264.0,698.0,497.25
2022-04-21 11:00:00+00:00,52.25,165.0,128.0,698.0,300.0
2022-04-21 12:00:00+00:00,0.5,186.0,72.0,698.0,239.5
2022-04-21 13:00:00+00:00,0.25,190.0,1.0,698.0,222.5
2022-04-21 14:00:00+00:00,0.0,360.0,11.0,671.0,260.5
2022-04-21 15:00:00+00:00,0.0,730.0,234.0,36.0,250.0
2022-04-21 16:00:00+00:00,0.0,1004.0,671.0,0.0,418.75
2022-04-21 17:00:00+00:00,0.0,1019.0,1081.0,0.0,525.0
2022-04-21 18:00:00+00:00,0.0,1073.0,1100.0,0.0,543.25
2022-04-21 19:00:00+00:00,0.0,974.0,942.0,0.0,479.0
2022-04-21 20:00:00+00:00,0.0,942.0,630.0,0.0,393.0
2022-04-21 21:00:00+00:00,63.5,966.0,279.0,0.0,374.75
2022-04-21 22:00:00+00:00,0.0,980.0,400.0,0.0,345.0
2022-04-21 23:00:00+00:00,0.0,1040.0,39.0,0.0,269.75
2022-04-22 00:00:00+00:00,0.0,1076.0,160.0,0.0,309.0
2022-04-22 01:00:00+00:00,0.0,1091.0,116.0,0.0,301.75
2022-04-22 02:00:00+00:00,0.0,1053.0,190.0,0.0,310.75
2022-04-22 03:00:00+00:00,0.0,972.0,613.0,0.0,396.25
2022-04-22 04:00:00+00:00,0.5,860.0,1038.0,0.0,475.0
2022-04-22 05:00:00+00:00,0.5,239.0,1085.0,10.0,334.0
2022-04-22 06:00:00+00:00,35.75,89.0,769.0,0.0,250.25
2022-04-22 07:00:00+00:00,39.0,74.0,326.0,0.0,139.0
2022-04-22 08:00:00+00:00,24.5,281.0,6.0,0.0,96.25
2022-04-22 09:00:00+00:00,5.0,259.0,0.0,0.0,69.75
2022-04-22 10:00:00+00:00,72.75,371.0,0.0,0.0,165.5
2022-04-22 11:00:00+00:00,204.5,302.0,0.0,0.0,280.0
2022-04-22 12:00:00+00:00,671.5,278.0,0.0,0.0,741.0
2022-04-22 13:00:00+00:00,645.5,491.0,0.0,0.0,768.25
2022-04-22 14:00:00+00:00,456.0,768.0,0.0,0.0,648.0
2022-04-22 15:00:00+00:00,250.5,985.0,1.0,0.0,497.0
2022-04-22 16:00:00+00:00,88.25,943.0,1.0,0.0,324.25
2022-04-22 17:00:00+00:00,328.75,685.0,1.0,0.0,500.25
2022-04-22 18:00:00+00:00,329.75,890.0,1.0,0.0,552.5
2022-04-22 19:00:00+00:00,52.0,1149.0,1.0,0.0,339.5
2022-04-22 20:00:00+00:00,65.25,1093.0,1.0,0.0,338.75
2022-04-22 21:00:00+00:00,662.25,1112.0,1.0,0.0,940.5
2022-04-22 22:00:00+00:00,1063.75,1130.0,1.0,0.0,1346.5
2022-04-22 23:00:00+00:00,1083.5,1169.0,1.0,0.0,1376.0
2022-04-23 00:00:00+00:00,1057.0,1223.0,1.0,0.0,1363.0
2022-04-23 01:00:00+00:00,941.5,1159.0,1.0,0.0,1231.5
2022-04-23 02:00:00+00:00,1006.75,1204.0,1.0,0.0,1308.0
2022-04-23 03:00:00+00:00,953.0,1211.0,1.0,0.0,1256.0
2022-04-23 04:00:00+00:00,1045.0,1451.0,1.0,0.0,1408.0
2022-04-23 05:00:00+00:00,968.75,1295.0,1.0,0.0,1292.75
2022-04-23 06:00:00+00:00,629.0,1387.0,0.0,0.0,975.75
2022-04-23 07:00:00+00:00,6.75,1502.0,0.0,406.0,483.75
2022-04-23 08:00:00+00:00,0.5,1212.0,0.0,697.0,477.75
2022-04-23 09:00:00+00:00,305.25,173.0,0.0,696.0,522.5
2022-04-23 10:00:00+00:00,1195.5,0.0,0.0,697.0,1369.75
2022-04-23 11:00:00+00:00,1017.75,0.0,0.0,697.0,1192.0
2022-04-23 12:00:00+00:00,1048.25,0.0,0.0,697.0,1222.5
2022-04-23 13:00:00+00:00,625.25,4.0,0.0,697.0,800.5
2022-04-23 14:00:00+00:00,1.5,630.0,0.0,682.0,329.5
2022-04-23 15:00:00+00:00,88.5,1159.0,0.0,324.0,459.25
2022-04-23 16:00:00+00:00,123.25,1290.0,0.0,0.0,445.75
2022-04-23 17:00:00+00:00,552.75,1330.0,1.0,0.0,885.5
2022-04-23 18:00:00+00:00,406.0,1284.0,1.0,0.0,727.25
2022-04-23 19:00:00+00:00,939.0,1208.0,0.0,0.0,1241.0
2022-04-23 20:00:00+00:00,962.25,1170.0,0.0,0.0,1254.75
2022-04-23 21:00:00+00:00,1019.0,1212.0,0.0,0.0,1322.0
2022-04-23 22:00:00+00:00,932.5,1211.0,0.0,0.0,1235.25
2022-04-23 23:00:00+00:00,1027.0,1046.0,0.0,0.0,1288.5
2022-04-24 00:00:00+00:00,869.0,1122.0,0.0,0.0,1149.5
2022-04-24 01:00:00+00:00,667.5,1204.0,0.0,0.0,968.5
2022-04-24 02:00:00+00:00,909.0,1200.0,0.0,0.0,1209.0
2022-04-24 03:00:00+00:00,877.75,1458.0,0.0,0.0,1242.25
2022-04-24 04:00:00+00:00,885.75,1468.0,0.0,0.0,1252.75
2022-04-24 05:00:00+00:00,890.5,1182.0,0.0,0.0,1186.0
2022-04-24 06:00:00+00:00,138.5,1165.0,0.0,28.0,436.75
2022-04-24 07:00:00+00:00,97.0,1106.0,0.0,693.0,546.75
2022-04-24 08:00:00+00:00,17.75,1042.0,0.0,698.0,452.75
2022-04-24 09:00:00+00:00,40.25,723.0,0.0,697.0,395.25
2022-04-24 10:00:00+00:00,479.25,18.0,0.0,697.0,658.0
2022-04-24 11:00:00+00:00,806.5,0.0,0.0,697.0,980.75
2022-04-24 12:00:00+00:00,914.75,0.0,0.0,697.0,1089.0
2022-04-24 13:00:00+00:00,204.5,25.0,0.0,693.0,384.0
2022-04-24 14:00:00+00:00,917.75,933.0,0.0,591.0,1298.75
2022-04-24 15:00:00+00:00,949.0,1104.0,0.0,232.0,1283.0
2022-04-24 16:00:00+00:00,693.0,1042.0,1.0,0.0,953.75
2022-04-24 17:00:00+00:00,544.25,1098.0,1.0,0.0,819.0
2022-04-24 18:00:00+00:00,235.0,1330.0,1.0,0.0,567.75
2022-04-24 19:00:00+00:00,3.0,1399.0,1.0,0.0,353.0
2022-04-24 20:00:00+00:00,2.25,1318.0,1.0,0.0,332.0
2022-04-24 21:00:00+00:00,0.0,1563.0,1.0,0.0,391.0
2022-04-24 22:00:00+00:00,0.0,1268.0,120.0,0.0,347.0
2022-04-24 23:00:00+00:00,0.0,1125.0,276.0,0.0,350.25
2022-04-25 00:00:00+00:00,0.0,1478.0,204.0,0.0,420.5
2022-04-25 01:00:00+00:00,0.0,1581.0,731.0,0.0,578.0
2022-04-25 02:00:00+00:00,0.0,1821.0,852.0,0.0,668.25
2022-04-25 03:00:00+00:00,0.0,1768.0,609.0,0.0,594.25
2022-04-25 04:00:00+00:00,0.0,1414.0,984.0,46.0,611.0
2022-04-25 05:00:00+00:00,4.0,639.0,1103.0,0.0,439.5
2022-04-25 06:00:00+00:00,209.75,254.0,1110.0,0.0,550.75
2022-04-25 07:00:00+00:00,221.75,640.0,1110.0,0.0,659.25
2022-04-25 08:00:00+00:00,93.25,1247.0,1110.0,0.0,682.5
2022-04-25 09:00:00+00:00,90.25,1160.0,1110.0,0.0,657.75
2022-04-25 10:00:00+00:00,1.0,1249.0,1110.0,0.0,590.75
2022-04-25 11:00:00+00:00,143.5,1155.0,1106.0,0.0,708.75
2022-04-25 12:00:00+00:00,23.75,984.0,1040.0,0.0,529.75
2022-04-25 13:00:00+00:00,171.25,729.0,897.0,52.0,590.75
2022-04-25 14:00:00+00:00,19.0,1199.0,642.0,143.0,515.0
2022-04-25 15:00:00+00:00,0.0,1465.0,1065.0,253.0,695.75
2022-04-25 16:00:00+00:00,1.5,1340.0,1107.0,72.0,631.25
2022-04-25 17:00:00+00:00,191.0,1126.0,1108.0,37.0,758.75
2022-04-25 18:00:00+00:00,262.75,862.0,1108.0,670.0,922.75
2022-04-25 19:00:00+00:00,3.25,1403.0,1108.0,609.0,783.25
2022-04-25 20:00:00+00:00,0.0,1739.0,1107.0,634.0,870.0
2022-04-25 21:00:00+00:00,0.0,1816.0,1099.0,698.0,903.25
2022-04-25 22:00:00+00:00,0.0,1830.0,1107.0,684.0,905.25
2022-04-25 23:00:00+00:00,0.0,1907.0,1108.0,698.0,928.25
2022-04-26 00:00:00+00:00,0.0,1845.0,1108.0,699.0,913.0
2022-04-26 01:00:00+00:00,0.0,1880.0,1108.0,698.0,921.5
2022-04-26 02:00:00+00:00,0.0,1871.0,1108.0,681.0,915.0
2022-04-26 03:00:00+00:00,0.0,1886.0,1108.0,294.0,822.0
2022-04-26 04:00:00+00:00,114.25,1177.0,1108.0,699.0,860.25
2022-04-26 05:00:00+00:00,409.75,892.0,1108.0,699.0,1084.5
2022-04-26 06:00:00+00:00,343.25,1045.0,1108.0,695.0,1055.25
2022-04-26 07:00:00+00:00,254.5,1265.0,1110.0,600.0,998.25
2022-04-26 08:00:00+00:00,4.0,1386.0,1110.0,559.0,767.75
2022-04-26 09:00:00+00:00,0.0,1591.0,1110.0,452.0,788.25
2022-04-26 10:00:00+00:00,0.0,1788.0,1109.0,685.0,895.5
2022-04-26 11:00:00+00:00,0.0,1661.0,1100.0,586.0,836.75
2022-04-26 12:00:00+00:00,0.0,1561.0,1108.0,669.0,834.5
2022-04-26 13:00:00+00:00,0.0,1684.0,1099.0,698.0,870.25
2022-04-26 14:00:00+00:00,0.0,1677.0,1104.0,683.0,866.0
2022-04-26 15:00:00+00:00,0.0,1667.0,1110.0,471.0,812.0
2022-04-26 16:00:00+00:00,0.0,1540.0,1110.0,486.0,784.0
2022-04-26 17:00:00+00:00,0.0,1499.0,1110.0,338.0,736.75
2022-04-26 18:00:00+00:00,0.0,1484.0,1110.0,539.0,783.25
2022-04-26 19:00:00+00:00,0.0,1567.0,1104.0,87.0,689.5
2022-04-26 20:00:00+00:00,0.0,1472.0,1023.0,289.0,696.0
2022-04-26 21:00:00+00:00,0.0,1897.0,1103.0,628.0,907.0
2022-04-26 22:00:00+00:00,0.0,1939.0,1110.0,382.0,857.75
2022-04-26 23:00:00+00:00,0.25,1852.0,1109.0,27.0,747.25
2022-04-27 00:00:00+00:00,0.0,1951.0,1098.0,78.0,781.75
2022-04-27 01:00:00+00:00,0.0,1912.0,1100.0,30.0,760.5
2022-04-27 02:00:00+00:00,0.0,1907.0,1108.0,0.0,753.75
2022-04-27 03:00:00+00:00,0.0,1843.0,1109.0,35.0,746.75
2022-04-27 04:00:00+00:00,44.75,1150.0,1109.0,629.0,766.75
2022-04-27 05:00:00+00:00,369.5,204.0,1109.0,694.0,871.25
2022-04-27 06:00:00+00:00,506.75,5.0,1107.0,643.0,945.5
2022-04-27 07:00:00+00:00,575.25,119.0,1074.0,250.0,936.0
2022-04-27 08:00:00+00:00,488.0,567.0,1048.0,692.0,1064.75
2022-04-27 09:00:00+00:00,568.0,711.0,772.0,516.0,1067.75
2022-04-27 10:00:00+00:00,365.75,981.0,298.0,20.0,690.5
2022-04-27 11:00:00+00:00,451.75,874.0,24.0,209.0,728.5
2022-04-27 12:00:00+00:00,216.75,1321.0,4.0,2.0,548.5
2022-04-27 13:00:00+00:00,7.0,1255.0,13.0,141.0,359.25
2022-04-27 14:00:00+00:00,245.0,853.0,90.0,232.0,538.75
2022-04-27 15:00:00+00:00,41.75,1093.0,498.0,247.0,501.25
2022-04-27 16:00:00+00:00,0.0,1070.0,1037.0,481.0,647.0
2022-04-27 17:00:00+00:00,0.25,1295.0,656.0,672.0,656.0
2022-04-27 18:00:00+00:00,0.0,1324.0,773.0,73.0,542.5
2022-04-27 19:00:00+00:00,0.0,1232.0,1087.0,0.0,579.75
2022-04-27 20:00:00+00:00,0.0,1632.0,1110.0,18.0,690.0
2022-04-27 21:00:00+00:00,0.0,1578.0,1110.0,258.0,736.5
2022-04-27 22:00:00+00:00,0.0,1879.0,1110.0,0.0,747.25
2022-04-27 23:00:00+00:00,0.0,1925.0,1110.0,0.0,758.75
2022-04-28 00:00:00+00:00,0.0,1890.0,1110.0,0.0,750.0
2022-04-28 01:00:00+00:00,0.0,1951.0,1110.0,0.0,765.25
2022-04-28 02:00:00+00:00,0.0,1907.0,1110.0,0.0,754.25
2022-04-28 03:00:00+00:00,0.0,1889.0,1110.0,0.0,749.75
2022-04-28 04:00:00+00:00,179.25,1151.0,1110.0,0.0,744.5
2022-04-28 05:00:00+00:00,192.0,1000.0,1110.0,55.0,733.25
2022-04-28 06:00:00+00:00,142.0,601.0,1110.0,198.0,619.25
2022-04-28 07:00:00+00:00,63.5,730.0,1096.0,0.0,520.0
2022-04-28 08:00:00+00:00,0.0,1104.0,889.0,0.0,498.25
2022-04-28 09:00:00+00:00,18.5,1140.0,696.0,0.0,477.5
2022-04-28 10:00:00+00:00,0.25,1239.0,265.0,168.0,418.25
2022-04-28 11:00:00+00:00,0.0,1295.0,1.0,472.0,442.0
2022-04-28 12:00:00+00:00,0.0,1590.0,1.0,129.0,430.0
2022-04-28 13:00:00+00:00,0.0,1272.0,83.0,0.0,338.75
2022-04-28 14:00:00+00:00,0.0,1252.0,510.0,0.0,440.5
2022-04-28 15:00:00+00:00,0.0,1677.0,941.0,0.0,654.5
2022-04-28 16:00:00+00:00,0.0,1717.0,1100.0,0.0,704.25
2022-04-28 17:00:00+00:00,0.0,1735.0,1110.0,0.0,711.25
2022-04-28 18:00:00+00:00,0.0,1612.0,1110.0,0.0,680.5
2022-04-28 19:00:00+00:00,0.0,1811.0,1110.0,0.0,730.25
2022-04-28 20:00:00+00:00,0.0,1962.0,1110.0,0.0,768.0
2022-04-28 21:00:00+00:00,0.0,1928.0,1083.0,0.0,752.75
2022-04-28 22:00:00+00:00,0.0,1992.0,696.0,0.0,672.0
2022-04-28 23:00:00+00:00,0.0,1877.0,801.0,0.0,669.5
2022-04-29 00:00:00+00:00,0.0,1929.0,762.0,0.0,672.75
2022-04-29 01:00:00+00:00,0.0,1908.0,854.0,0.0,690.5
2022-04-29 02:00:00+00:00,0.0,1901.0,896.0,0.0,699.25
2022-04-29 03:00:00+00:00,0.0,1956.0,1093.0,0.0,762.25
2022-04-29 04:00:00+00:00,0.5,1567.0,1102.0,0.0,667.75
2022-04-29 05:00:00+00:00,198.5,973.0,1006.0,151.0,731.0
2022-04-29 06:00:00+00:00,331.0,628.0,1101.0,145.0,799.5
2022-04-29 07:00:00+00:00,646.75,429.0,1106.0,0.0,1030.5
2022-04-29 08:00:00+00:00,405.75,718.0,1051.0,0.0,848.0
2022-04-29 09:00:00+00:00,484.75,838.0,843.0,0.0,905.0
2022-04-29 10:00:00+00:00,419.5,847.0,457.0,0.0,745.5
2022-04-29 11:00:00+00:00,338.25,679.0,55.0,0.0,521.75
2022-04-29 12:00:00+00:00,49.0,1392.0,0.0,0.0,397.0
2022-04-29 13:00:00+00:00,0.0,1670.0,0.0,0.0,417.5
2022-04-29 14:00:00+00:00,0.0,1545.0,119.0,71.0,433.75
2022-04-29 15:00:00+00:00,0.0,1883.0,719.0,0.0,650.5
2022-04-29 16:00:00+00:00,0.0,1904.0,910.0,0.0,703.5
2022-04-29 17:00:00+00:00,0.0,1742.0,876.0,61.0,669.75
2022-04-29 18:00:00+00:00,0.0,1815.0,1091.0,45.0,737.75
2022-04-29 19:00:00+00:00,0.0,1750.0,1097.0,479.0,831.5
2022-04-29 20:00:00+00:00,0.0,1833.0,922.0,617.0,843.0
2022-04-29 21:00:00+00:00,0.0,1876.0,853.0,637.0,841.5
2022-04-29 22:00:00+00:00,0.0,1678.0,600.0,203.0,620.25
2022-04-29 23:00:00+00:00,2.5,1543.0,191.0,0.0,436.0
2022-04-30 00:00:00+00:00,22.25,1619.0,12.0,0.0,430.0
2022-04-30 01:00:00+00:00,91.75,1379.0,0.0,0.0,436.5
2022-04-30 02:00:00+00:00,4.75,1612.0,0.0,0.0,407.75
2022-04-30 03:00:00+00:00,57.5,1816.0,29.0,0.0,518.75
2022-04-30 04:00:00+00:00,0.0,1914.0,445.0,0.0,589.75
2022-04-30 05:00:00+00:00,0.0,1695.0,845.0,77.0,654.25
2022-04-30 06:00:00+00:00,0.0,1836.0,559.0,109.0,626.0
2022-04-30 07:00:00+00:00,0.0,1768.0,344.0,213.0,581.25
2022-04-30 08:00:00+00:00,0.0,1200.0,323.0,77.0,400.0
2022-04-30 09:00:00+00:00,211.75,1083.0,196.0,134.0,565.0
2022-04-30 10:00:00+00:00,362.0,1065.0,2.0,210.0,681.25
2022-04-30 11:00:00+00:00,355.0,1076.0,0.0,689.0,796.25
2022-04-30 12:00:00+00:00,85.5,1208.0,0.0,448.0,499.5
2022-04-30 13:00:00+00:00,47.5,1224.0,98.0,48.0,390.0
2022-04-30 14:00:00+00:00,0.0,1222.0,170.0,568.0,490.0
2022-04-30 15:00:00+00:00,0.0,1475.0,352.0,0.0,456.75
2022-04-30 16:00:00+00:00,0.0,1713.0,458.0,0.0,542.75
2022-04-30 17:00:00+00:00,0.0,1842.0,875.0,38.0,688.75
2022-04-30 18:00:00+00:00,0.0,1743.0,1095.0,44.0,720.5
2022-04-30 19:00:00+00:00,0.25,1785.0,1110.0,4.0,725.0
2022-04-30 20:00:00+00:00,0.0,1928.0,1110.0,13.0,762.75
2022-04-30 21:00:00+00:00,0.0,1966.0,1082.0,0.0,762.0
2022-04-30 22:00:00+00:00,0.0,1973.0,755.0,0.0,682.0
2022-04-30 23:00:00+00:00,0.0,1940.0,443.0,0.0,595.75
